channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,l2sSZCWlia0,영어회화 쉐도잉 제대로 하는 법 │ 에밀리 파리에 가다 학습법 설명,2026-03-06T04:45:20Z,PT5M30S,thumbnails_education\미드훈련소영어쉐도잉\l2sSZCWlia0.jpg,https://i.ytimg.com/vi/l2sSZCWlia0/maxresdefault.jpg
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,rKcwqfF2RtY,영어회화 쉐도잉 │ 에밀리 파리에 가다 실전 영어 표현 10개 반복 훈련 (2/10),2026-02-24T08:01:03Z,PT7M21S,thumbnails_education\미드훈련소영어쉐도잉\rKcwqfF2RtY.jpg,https://i.ytimg.com/vi/rKcwqfF2RtY/maxresdefault.jpg
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,XUAN1bX3uWg,영어 쉐도잉 제대로 하는 법 | 효과 2배 높이는 학습 방법,2026-02-20T10:42:21Z,PT3M31S,thumbnails_education\미드훈련소영어쉐도잉\XUAN1bX3uWg.jpg,https://i.ytimg.com/vi/XUAN1bX3uWg/maxresdefault.jpg
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,V1OgaFQrhpk,영어회화 쉐도잉 │ 에밀리 파리에 가다로 배우는 중급 영어 표현 10개 (1/10),2026-02-12T09:00:44Z,PT9M50S,thumbnails_education\미드훈련소영어쉐도잉\V1OgaFQrhpk.jpg,https://i.ytimg.com/vi/V1OgaFQrhpk/maxresdefault.jpg
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,z5eNES6Bt4Y,"XO, Kitty 영어 쉐도잉 💗 | 네이티브처럼! 고급 영어 발음 & 필수 표현 훈련 (10/10)",2025-04-15T08:30:29Z,PT14M12S,thumbnails_education\미드훈련소영어쉐도잉\z5eNES6Bt4Y.jpg,https://i.ytimg.com/vi/z5eNES6Bt4Y/maxresdefault.jpg
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,HDzkRlTgNUY,"XO, Kitty 영어 쉐도잉 💗 | 고급 영어 발음 & 표현 따라하기 (9/10)",2025-04-04T07:49:52Z,PT12M39S,thumbnails_education\미드훈련소영어쉐도잉\HDzkRlTgNUY.jpg,https://i.ytimg.com/vi/HDzkRlTgNUY/maxresdefault.jpg
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,xDrWtiJ4-_8,"XO, Kitty 영어 쉐도잉 💗 | 네이티브처럼! 고급 영어 발음 & 필수 표현 훈련 (8/10)",2025-03-31T06:00:38Z,PT11M15S,thumbnails_education\미드훈련소영어쉐도잉\xDrWtiJ4-_8.jpg,https://i.ytimg.com/vi/xDrWtiJ4-_8/maxresdefault.jpg
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,lAml3HRbskQ,"XO, Kitty 영어 쉐도잉 💗 | 고급 영어 발음 & 표현 따라하기 (7/10)",2025-03-23T13:01:04Z,PT16M7S,thumbnails_education\미드훈련소영어쉐도잉\lAml3HRbskQ.jpg,https://i.ytimg.com/vi/lAml3HRbskQ/maxresdefault.jpg
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,eGdV2H50qYs,"XO, Kitty 영어 쉐도잉 💗 | 네이티브처럼! 고급 영어 발음 & 필수 표현 훈련 (6/10)",2025-03-17T13:01:02Z,PT12M9S,thumbnails_education\미드훈련소영어쉐도잉\eGdV2H50qYs.jpg,https://i.ytimg.com/vi/eGdV2H50qYs/maxresdefault.jpg
미드훈련소 | 영어쉐도잉,UCMqVpr_9XHlcPB9qmDJw3eA,P6PoLrPvGgU,"XO, Kitty 영어 쉐도잉 💗 | 네이티브처럼! 고급 영어 발음 & 필수 표현 훈련 (5/10)",2025-03-07T09:00:35Z,PT15M37S,thumbnails_education\미드훈련소영어쉐도잉\P6PoLrPvGgU.jpg,https://i.ytimg.com/vi/P6PoLrPvGgU/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,zv1_-3LbmPQ,[스푼영어] 왕초보 기초 영어회화 100문장 | 생활영어 첫걸음 이것부터 외우세요(흘려듣기),2026-03-26T01:09:54Z,PT2H47M25S,thumbnails_education\스푼영어\zv1_-3LbmPQ.jpg,https://i.ytimg.com/vi/zv1_-3LbmPQ/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,EyZ5vYWAPp4,[스푼영어] 왕초보영어회화 100문장｜틀어놓기만 해도 외워지는 왕초보·시니어 영어 (한글발음 포함),2026-03-21T07:52:30Z,PT2H37M50S,thumbnails_education\스푼영어\EyZ5vYWAPp4.jpg,https://i.ytimg.com/vi/EyZ5vYWAPp4/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,EShoPSWB19I,[스푼영어] 그냥 틀어만 놓으세요 | 귀가 먼저 익숙해지는 생활영어 100문장 | 초간단 기초영어회화,2026-03-15T14:54:25Z,PT2H12M45S,thumbnails_education\스푼영어\EShoPSWB19I.jpg,https://i.ytimg.com/vi/EShoPSWB19I/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,taM_JWvduGY,[스푼영어] 외우지 말고 그냥 들으세요 | 미국인이 매일 쓰는 생활영어 200문장 반복듣기 | 기초영어회화,2026-03-10T03:50:24Z,PT4H9M19S,thumbnails_education\스푼영어\taM_JWvduGY.jpg,https://i.ytimg.com/vi/taM_JWvduGY/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,e27aWU1TRYo,[스푼영어] 억지로 외우지 마세요 | 쉽고 짧은 실생활 기초영어 100문장,2026-03-03T08:09:06Z,PT2H10M8S,thumbnails_education\스푼영어\e27aWU1TRYo.jpg,https://i.ytimg.com/vi/e27aWU1TRYo/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,YrdwQJMZWXU,[스푼영어] 왕초보영어회화 생활영어 100문장 | 듣다보면 외워져요,2025-11-17T02:01:51Z,PT1H6M17S,thumbnails_education\스푼영어\YrdwQJMZWXU.jpg,https://i.ytimg.com/vi/YrdwQJMZWXU/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,jCXAmtGDbGg,[스푼영어] 원어민이 맨날 쓰는 영어 문장 100개. 이건 무조건 통째로 외워주세요,2025-11-12T01:47:20Z,PT1H1M51S,thumbnails_education\스푼영어\jCXAmtGDbGg.jpg,https://i.ytimg.com/vi/jCXAmtGDbGg/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,5P1K-GRT-x0,[스푼영어] 미국 7살 수준 영어회화 | 기초생활영어 100문장,2025-11-10T03:00:13Z,PT1H4M45S,thumbnails_education\스푼영어\5P1K-GRT-x0.jpg,https://i.ytimg.com/vi/5P1K-GRT-x0/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,Wt_2863z90w,[스푼영어] 왕초보 기초생활영어 100문장 | 이것부터 외우세요,2025-11-08T14:01:03Z,PT1H3M8S,thumbnails_education\스푼영어\Wt_2863z90w.jpg,https://i.ytimg.com/vi/Wt_2863z90w/maxresdefault.jpg
스푼영어,UCJJpZmjVwvZX0lhELWTNV3A,_B27oXWZs2g,[스푼영어] 기초생활영어 몰아보기,2025-10-05T08:39:01Z,PT5H46M12S,thumbnails_education\스푼영어\_B27oXWZs2g.jpg,https://i.ytimg.com/vi/_B27oXWZs2g/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,d-1QXlkvNCI,'지옥 같은 환경'에서도 전교 1등 했던 비결ㅣ서울대쌍둥이,2026-03-23T03:30:25Z,PT6M6S,thumbnails_education\서울대쌍둥이\d-1QXlkvNCI.jpg,https://i.ytimg.com/vi/d-1QXlkvNCI/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,RqTQUgTxOCY,"이렇게 딱 3개월만 써보세요. 모든 과목에 적용되는 내신대비 4가지 체크리스트ㅣ1등급, 전교1등 찍는 플래너",2026-03-16T09:00:41Z,PT23M51S,thumbnails_education\서울대쌍둥이\RqTQUgTxOCY.jpg,https://i.ytimg.com/vi/RqTQUgTxOCY/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,YUbQ7weGgd0,대치동 원장이 말하는 성적 떨어지는 아이들의 결정적인 공통점  3가지 | 서울대쌍둥이,2026-03-09T09:00:52Z,PT8M48S,thumbnails_education\서울대쌍둥이\YUbQ7weGgd0.jpg,https://i.ytimg.com/vi/YUbQ7weGgd0/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,TjRoULxBl4A,'이것'만 알아도 99% 따라잡습니다! 결국 천재 이기는 아이들의 특징ㅣ동기부여ㅣ서울대쌍둥이,2026-03-03T08:00:33Z,PT12M10S,thumbnails_education\서울대쌍둥이\TjRoULxBl4A.jpg,https://i.ytimg.com/vi/TjRoULxBl4A/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,GsJ5gZGNtCI,"“선행 늦어도 따라잡아요” 2~3년 방황하던 아이, 결국 서울대 보낸 부모의 한 끗 차이 | 양소영 변호사 2부",2026-02-24T09:29:34Z,PT10M52S,thumbnails_education\서울대쌍둥이\GsJ5gZGNtCI.jpg,https://i.ytimg.com/vi/GsJ5gZGNtCI/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,INQblfOGA0E,수학학원을 다니는데도 성적이 오르지 않는 5가지 이유와 해결책 + 수업 설명회(온라인/대치/송도/청라),2026-02-09T13:38:55Z,PT2H16M15S,thumbnails_education\서울대쌍둥이\INQblfOGA0E.jpg,https://i.ytimg.com/vi/INQblfOGA0E/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,fXNWcjERb4Q,3남매 서울대 보낸 워킹맘이 ‘끝까지 안 한 것’ 1가지｜“우리 애는 안 돼요”가 바뀝니다 | 양소영 변호사,2026-02-04T09:37:33Z,PT17M1S,thumbnails_education\서울대쌍둥이\fXNWcjERb4Q.jpg,https://i.ytimg.com/vi/fXNWcjERb4Q/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,nuzc3g3fvOY,"겨울방학 공부, 진짜 조용히 잘하는 집 부모님들은 ‘이렇게’ 설계 합니다ㅣ중고등학생 학년·과목별로 총정리해 드립니다ㅣ영상 모아보기",2026-01-20T09:01:16Z,PT37M33S,thumbnails_education\서울대쌍둥이\nuzc3g3fvOY.jpg,https://i.ytimg.com/vi/nuzc3g3fvOY/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,56hZvIbUzRA,고등학생 때도 상위권 유지하는 아이들의 공부법에는 '이것'이 있습니다.,2026-01-12T08:00:05Z,PT10M32S,thumbnails_education\서울대쌍둥이\56hZvIbUzRA.jpg,https://i.ytimg.com/vi/56hZvIbUzRA/maxresdefault.jpg
서울대쌍둥이,UCj3lvmuJ1VPpytupfNRKHow,l_L8Pj1_eCU,수학 선행보다 중요한 심화 제대로 공부하는 법 3가지ㅣ대치동 수학학원 재원생멘토링,2026-01-06T09:06:31Z,PT26M44S,thumbnails_education\서울대쌍둥이\l_L8Pj1_eCU.jpg,https://i.ytimg.com/vi/l_L8Pj1_eCU/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,AVkWq5jXnh4,"오답률 TOP 문항 높아보기 (feat. 26 단원별, 실전동형 모의고사) #9급공무원 #행정법 #7급공무원 #써니행정법 #공무원시험 #공단기행정법",2026-03-17T08:26:19Z,PT1H22M47S,thumbnails_education\SunnyLawTV_써니로\AVkWq5jXnh4.jpg,https://i.ytimg.com/vi/AVkWq5jXnh4/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,ZVpDSw8Zkt8,"2026 소방공무원시험 행정법 총평, 해설강의 #소방공무원 #행정법 #소방단기행정법 #써니행정법",2026-03-10T09:00:54Z,PT1H34M46S,thumbnails_education\SunnyLawTV_써니로\ZVpDSw8Zkt8.jpg,https://i.ytimg.com/vi/ZVpDSw8Zkt8/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,xa6XSa-hCgQ,'26 소방 질답 최종점검 라이브 #소방공무원시험 #소방행정법 #써니행정법 #소방간부기출 #소방단기행정법,2026-02-24T06:03:57Z,PT1H4M26S,thumbnails_education\SunnyLawTV_써니로\xa6XSa-hCgQ.jpg,https://i.ytimg.com/vi/xa6XSa-hCgQ/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,KkEQoLbrHeY,"2026 제32기 소방간부후보생 선발시험 행정법 총평, 해설강의 #소방간부 #행정법 #소방단기행정법 #써니행정법 #공무원시험",2026-01-20T22:19:37Z,PT1H39M5S,thumbnails_education\SunnyLawTV_써니로\KkEQoLbrHeY.jpg,https://i.ytimg.com/vi/KkEQoLbrHeY/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,qoz3eZVPU5c,[오디오북] 『2026 써니 행정법총론 오답노트』 제6편 행정구제 2(행정쟁송)ㅣ전문성우 낭독 ASMR #써니행정법 #박준철 #오답노트 #오디오북 #ASMR,2026-01-16T06:25:11Z,PT2H18M55S,thumbnails_education\SunnyLawTV_써니로\qoz3eZVPU5c.jpg,https://i.ytimg.com/vi/qoz3eZVPU5c/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,fSVzU3ILcHE,[오디오북] 『2026 써니 행정법총론 오답노트』 제5편 행정구제 1(행정상 손해전보)ㅣ전문성우 낭독 ASMR #써니행정법 #박준철 #오답노트 #오디오북 #ASMR,2026-01-12T06:52:03Z,PT1H1M12S,thumbnails_education\SunnyLawTV_써니로\fSVzU3ILcHE.jpg,https://i.ytimg.com/vi/fSVzU3ILcHE/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,yf7MrWUagDA,"[오디오북] 『2026 써니 행정법총론 오답노트』 제3편 행정절차, 행정공개 ㅣ전문성우 낭독 ASMR #써니행정법 #박준철 #오답노트 #오디오북 #ASMR",2026-01-06T05:58:53Z,PT45M9S,thumbnails_education\SunnyLawTV_써니로\yf7MrWUagDA.jpg,https://i.ytimg.com/vi/yf7MrWUagDA/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,0Q8uUwWCK5c,[오디오북] 『2026 써니 행정법총론 오답노트』 제4편 행정의 실효성 확보수단ㅣ전문성우 낭독 ASMR #써니행정법 #박준철 #오답노트 #오디오북 #ASMR,2026-01-06T05:58:49Z,PT59M22S,thumbnails_education\SunnyLawTV_써니로\0Q8uUwWCK5c.jpg,https://i.ytimg.com/vi/0Q8uUwWCK5c/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,4URg298Ikc4,[오디오북] 『2026 써니 행정법총론 오답노트』 제2편 행정작용법 ㅣ전문성우 낭독 ASMR #써니행정법 #박준철 #오답노트 #오디오북 #ASMR,2025-12-31T03:41:12Z,PT2H23M17S,thumbnails_education\SunnyLawTV_써니로\4URg298Ikc4.jpg,https://i.ytimg.com/vi/4URg298Ikc4/maxresdefault.jpg
SunnyLawTV_써니로,UCWkN3JuHwe4aNUKbpiACLRw,cZkt3rw2kvY,[오디오북] 『2026 써니 행정법총론 오답노트』 제1편 행정법통론 ㅣ전문성우 낭독 ASMR #써니행정법 #박준철 #오답노트 #오디오북 #ASMR,2025-12-24T06:55:50Z,PT1H22M59S,thumbnails_education\SunnyLawTV_써니로\cZkt3rw2kvY.jpg,https://i.ytimg.com/vi/cZkt3rw2kvY/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,8VQ-2_KX1lQ,"내가 과학 공부를 시작한 이유 🪐👀 물리학 문제집, 책 추천 📚 공부 방법 소개!",2026-03-28T00:30:11Z,PT14M24S,thumbnails_education\아키노트\8VQ-2_KX1lQ.jpg,https://i.ytimg.com/vi/8VQ-2_KX1lQ/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,pkUYcHjldGc,읽어본 사람들은 다 추천하는 책 | 올타임 레전드 책은? 📚 3월 책 결산!,2026-03-25T02:45:10Z,PT16M33S,thumbnails_education\아키노트\pkUYcHjldGc.jpg,https://i.ytimg.com/vi/pkUYcHjldGc/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,UrCQ-nrJRyc,"물리학 공부, 코스모스 완독 🪐 요즘 공부 근황과 최근 구매한 책들 소개 📚",2026-03-15T02:55:00Z,PT13M1S,thumbnails_education\아키노트\UrCQ-nrJRyc.jpg,https://i.ytimg.com/vi/UrCQ-nrJRyc/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,12PE3lJNrBM,[Japanese🎙️] 무라카미 하루키의 가장 귀여운 책 『후와후와』 🐱☁️ ふわふわ 책추천!,2026-03-06T16:07:37Z,PT4M10S,thumbnails_education\아키노트\12PE3lJNrBM.jpg,https://i.ytimg.com/vi/12PE3lJNrBM/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,rqckP5SLDhE,요즘 무슨 책 읽어? 매일 독서하는 사람들이 읽은 책 14권 리뷰해보자 ❤︎ 2월 책리뷰 💌,2026-02-27T01:30:46Z,PT24M11S,thumbnails_education\아키노트\rqckP5SLDhE.jpg,https://i.ytimg.com/vi/rqckP5SLDhE/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,ZH5Z8p0s3TY,요즘 푹 빠져있는 5권의 책들 ❤︎ 설연휴때 이 책들만 읽었다구! 👀📓✴︎,2026-02-21T00:45:10Z,PT24M6S,thumbnails_education\아키노트\ZH5Z8p0s3TY.jpg,https://i.ytimg.com/vi/ZH5Z8p0s3TY/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,e3uJ0yeL7o4,고전을 꼭 읽어야하는 이유! 부담 없이 입문하는 가장 쉬운 방법 📗 '소전천권' 책 추천,2026-02-13T09:30:17Z,PT17M3S,thumbnails_education\아키노트\e3uJ0yeL7o4.jpg,https://i.ytimg.com/vi/e3uJ0yeL7o4/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,x1TzODg8Y8Q,외국인이 바라본 한국의 충격적인 현실...! 10명의 외국인 인터뷰집 '내가 만난 외국인들' (🎁 댓글 이벤트 있어요),2026-02-08T03:00:59Z,PT24M41S,thumbnails_education\아키노트\x1TzODg8Y8Q.jpg,https://i.ytimg.com/vi/x1TzODg8Y8Q/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,_mF_vqOdd7c,과학덕질 근황 🪐 내 인생을 바꿔 버린 과학책들! (코스모스 4회독 도전 & 읽는 꿀팁🚀),2026-02-05T11:00:59Z,PT23M27S,thumbnails_education\아키노트\_mF_vqOdd7c.jpg,https://i.ytimg.com/vi/_mF_vqOdd7c/maxresdefault.jpg
아키노트,UCK8UPoaXZoM6I_yqVJ06cpQ,qGtCCeC0bnk,"'현생' 잘 사는 꿀팁과 인사이트가 가득가득 🔥 일과 일상, 둘 다 놓치기 싫을 때는 이 책 📕 [cc]",2026-01-30T02:30:53Z,PT15M12S,thumbnails_education\아키노트\qGtCCeC0bnk.jpg,https://i.ytimg.com/vi/qGtCCeC0bnk/maxresdefault.jpg
요지경속심리학,UC8VXy_LYazhuRj2i4vdBrkw,nEeFrehREWs,단 3일만에 두뇌 속도 40배 높이는 뇌과학 공부법,2026-03-14T23:01:02Z,PT12M51S,thumbnails_education\요지경속심리학\nEeFrehREWs.jpg,https://i.ytimg.com/vi/nEeFrehREWs/maxresdefault.jpg
요지경속심리학,UC8VXy_LYazhuRj2i4vdBrkw,RalNemn_Q7o,자식 앞에서 가난한 척해야 존중받는 이유,2026-03-13T23:00:40Z,PT9M1S,thumbnails_education\요지경속심리학\RalNemn_Q7o.jpg,https://i.ytimg.com/vi/RalNemn_Q7o/maxresdefault.jpg
요지경속심리학,UC8VXy_LYazhuRj2i4vdBrkw,srR4EzFE000,자녀 앞에서 '사라져야' 진짜 대접받는다? 부모들이 모르는 소름 돋는 이유,2026-03-12T23:29:35Z,PT8M37S,thumbnails_education\요지경속심리학\srR4EzFE000.jpg,https://i.ytimg.com/vi/srR4EzFE000/maxresdefault.jpg
요지경속심리학,UC8VXy_LYazhuRj2i4vdBrkw,xJxaMCgruqk,"남들은 대단하다는데 나만 나를 의심할 때, 반드시 알아야 할 심리 기제",2026-02-19T08:59:01Z,PT11M23S,thumbnails_education\요지경속심리학\xJxaMCgruqk.jpg,https://i.ytimg.com/vi/xJxaMCgruqk/maxresdefault.jpg
요지경속심리학,UC8VXy_LYazhuRj2i4vdBrkw,HX9uSjGWG2I,아무것도 안할때 진짜 불안한 사람들의 심리,2026-02-18T02:07:56Z,PT8M27S,thumbnails_education\요지경속심리학\HX9uSjGWG2I.jpg,https://i.ytimg.com/vi/HX9uSjGWG2I/maxresdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,TzLBgclsxmo,동면의 화학! 잠든 곰의 피는 인간 근육을 강화한다?,2026-03-28T00:49:36Z,PT21M19S,thumbnails_education\화학하악\TzLBgclsxmo.jpg,https://i.ytimg.com/vi/TzLBgclsxmo/hqdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,tW17WKonNFE,주행거리 늘리는 핵심이 배터리 ‘용량’이 아니었다?! 과연 그 핵심은? (화학하악 X LG화학),2026-03-24T11:01:40Z,PT20M16S,thumbnails_education\화학하악\tW17WKonNFE.jpg,https://i.ytimg.com/vi/tW17WKonNFE/maxresdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,cUXWgKn3e9w,무알코올 맥주는 정말 알코올이 없을까? 알코올 제거 방식들과 맥주 선택 가이드!,2026-03-14T12:59:42Z,PT17M17S,thumbnails_education\화학하악\cUXWgKn3e9w.jpg,https://i.ytimg.com/vi/cUXWgKn3e9w/hqdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,JRNCCiILcto,가장 안전하면서 위험한 모순적인 폭발물? 완전 질화 벤젠과 입체 화학 효과!,2026-03-08T06:09:52Z,PT16M21S,thumbnails_education\화학하악\JRNCCiILcto.jpg,https://i.ytimg.com/vi/JRNCCiILcto/hqdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,ltjMeVP0iV0,상식을 벗어난 물질인 메타물질! 고양이 피부와 뱀의 비늘은 당기면 더 두꺼워진다?,2026-03-01T02:30:45Z,PT15M46S,thumbnails_education\화학하악\ltjMeVP0iV0.jpg,https://i.ytimg.com/vi/ltjMeVP0iV0/hqdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,8_unhwgmeUY,화장지로 술을 만들면 맛 없는 이유에 대한 화학적 고찰,2026-02-26T02:44:17Z,PT11M51S,thumbnails_education\화학하악\8_unhwgmeUY.jpg,https://i.ytimg.com/vi/8_unhwgmeUY/hqdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,5IvtQuqAORU,희토류 채굴은 어떻게 이루어질까? 환경 오염에 대한 가장 자세한 진실!,2026-02-20T12:29:47Z,PT20M44S,thumbnails_education\화학하악\5IvtQuqAORU.jpg,https://i.ytimg.com/vi/5IvtQuqAORU/hqdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,h4zkCLbzXRI,의문의 고대유물 바그다드 전지! 전기식 플라스마 수류탄일 가능성은?,2026-02-09T04:42:48Z,PT22M51S,thumbnails_education\화학하악\h4zkCLbzXRI.jpg,https://i.ytimg.com/vi/h4zkCLbzXRI/hqdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,PbZQWUXRzQ8,고리 모양의 DNA가 암을 일으킨다? 암 발생과 변이의 비밀!,2026-02-05T00:30:05Z,PT17M26S,thumbnails_education\화학하악\PbZQWUXRzQ8.jpg,https://i.ytimg.com/vi/PbZQWUXRzQ8/hqdefault.jpg
화학하악,UCCScEriE--bvE5R5qRhasaw,SfG6Q7UQ8vM,은행 독은 피스타치오로 해독 가능할까? 은행의 모든 독과 냄새의 화학!,2026-02-01T09:35:34Z,PT19M8S,thumbnails_education\화학하악\SfG6Q7UQ8vM.jpg,https://i.ytimg.com/vi/SfG6Q7UQ8vM/hqdefault.jpg
노년의 말,UCawt46dID01UZDvb2MQSVeQ,SNS0Xe0r1kI,"80세가 되기 전에 시급히 마련해야 할, 토지 소유권보다 더 가치 있는 세 가지 무형의 자산 | 김형석 교수의 경고.",2026-03-28T08:05:00Z,PT52M14S,thumbnails_education\노년의말\SNS0Xe0r1kI.jpg,https://i.ytimg.com/vi/SNS0Xe0r1kI/maxresdefault.jpg
노년의 말,UCawt46dID01UZDvb2MQSVeQ,F6Ihop3Ze4U,"【김형석 교수】 집안의 '죽음의 구역' 3곳, 노인들이 즉시 수리해야 하는 곳 (욕실, 계단).",2026-03-26T08:05:00Z,PT34M39S,thumbnails_education\노년의말\F6Ihop3Ze4U.jpg,https://i.ytimg.com/vi/F6Ihop3Ze4U/maxresdefault.jpg
노년의 말,UCawt46dID01UZDvb2MQSVeQ,NfWFD3SDhCw,【김형석 교수】장례식이나 결혼식에 너무 자주 가지 마세요: 자신을 위해 에너지를 절약하는 3가지 이유],2026-03-24T08:05:01Z,PT37M,thumbnails_education\노년의말\NfWFD3SDhCw.jpg,https://i.ytimg.com/vi/NfWFD3SDhCw/maxresdefault.jpg
노년의 말,UCawt46dID01UZDvb2MQSVeQ,1JSOzTMozN8,【김형석 교수】 말년이 평안한 부모들은 매일 '이 한마디'를 실천합니다,2026-03-22T08:05:00Z,PT44M56S,thumbnails_education\노년의말\1JSOzTMozN8.jpg,https://i.ytimg.com/vi/1JSOzTMozN8/maxresdefault.jpg
노년의 말,UCawt46dID01UZDvb2MQSVeQ,Afc-VAQyBf0,【김형석 교수】 100세까지 살면서 요양원에 가지 않는 사람들의 유일한 비밀,2026-03-20T08:05:00Z,PT34M15S,thumbnails_education\노년의말\Afc-VAQyBf0.jpg,https://i.ytimg.com/vi/Afc-VAQyBf0/maxresdefault.jpg
노년의 말,UCawt46dID01UZDvb2MQSVeQ,5XUgVpAA5qg,【김형석 교수】 나이 들어도 존중받는 사람들의 외모 습관 (이것 하나로 달라진다),2026-03-18T08:05:00Z,PT51M2S,thumbnails_education\노년의말\5XUgVpAA5qg.jpg,https://i.ytimg.com/vi/5XUgVpAA5qg/maxresdefault.jpg
노년의 말,UCawt46dID01UZDvb2MQSVeQ,phpXTuHKnkA,【김형석 교수】 노년에 반드시 준비해야 할 '자기 보호막',2026-03-16T08:05:00Z,PT51M28S,thumbnails_education\노년의말\phpXTuHKnkA.jpg,https://i.ytimg.com/vi/phpXTuHKnkA/maxresdefault.jpg
노년의 말,UCawt46dID01UZDvb2MQSVeQ,GoVVkxovHXY,【김형석 교수】 노년에 꼭 해야 할 집 정리… 이것을 알면 마지막까지 자유롭게 산다.,2026-03-14T08:05:00Z,PT57M30S,thumbnails_education\노년의말\GoVVkxovHXY.jpg,https://i.ytimg.com/vi/GoVVkxovHXY/maxresdefault.jpg
