channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,7rdqPqrPeRg,"국산 전투기 시대 본격화, KF-21 양산 1호기 공개 [디펜스프라임 126회]   @kfnplus","[42개월간 1,600회 무사고 시범 비행 완수! KF-21의 압도적 성능은?]
2022년 #KF-21 시제기 1호 첫 비행 이후, 지난 1월까지 42개월 동안 총 1,600회의 시험 비행을 단 한 건의 사고 없이 완료한 KF-21. 세계적으로 선례를 찾기 어려운 사고율 0%의 기록은 어떻게 가능했을까? 그리고! KF-21은 시험 평가 과정에서 고난도에 속하는 공대공 미사일 #미티어와 #AIM-2000의 실사격에 성공! #유로파이터, #라팔, #그리펜에 이어 미티어 실사격에 성공한 세계 4번째 전투기에 이름을 올렸는데. 장거리 정말 타격부터 근접 교전까지 아우르는 공대공 능력을 입증한 KF-21! 여기에 현재 개발 중인 국산 장거리·단거리 공대공 유도탄과, #공대지 미사일 천룡까지 전력화될 경우, KF-21의 능력은 어디까지 확장될까.

[동남아·중동·유럽까지! 세계가 주목하는 KF-21, 첫 수출 물꼬는?]
KF-21이 실전 배치를 앞두고 막바지 절차를 밟으면서 수출 기대감도 높아지고 있다. 최근엔 유력한 첫 수출 국가로 #인도네시아가 거론됐으며, 지난해에는 #UAE 국방차관이 #KF-21 시제기에 탑승해 높은 관심을 보였다. 프랑스 라팔, 스웨덴 그리펜, 유럽 공동개발 유로파이터 등 서방 동급 기종과 비교해도 높은 경쟁력을 갖춘 것으로 평가되는 KF-21! [디펜스 프라임]에서는 첫 국산 전투기 KF-21 #양산 1호기 출고의 의미와 우리 공군의 전력 변화를 집중 분석한다.

▶ 매주 금요일 [KFN-TV 밤10시] • [KFN 유튜브 오후6시] 공개!
▶ KFN 채널번호 안내
    스카이라이프(163)•지니TV(101)•U+tv(244)•sk Btv(263)
▶ KFN #APP 설치하시면 언제 어디서든 실시간 본방시청 가능합니다.",2026-03-27T09:00:06Z,"대한민국,국산,전투기,KF-21,양산,1호기,양산1호기,출고,항공,강국,도약,최종,조립,공개,김대중,전대통령,개발,선언,모습,양산기,하반기,공군,인도,시작,배치,예정,시대,개막,전력,변화,본격화,무사고,시범,시행,비행,완수,압도적,성능,시제기,시험,사고,완료,세계,선례,사고율,기록,가능,평가,과정,고난도,공대공,미사일,미티어,AIM-2000,실사격,성공,유로파이터,라팔,그리펜,이름,장거리,정밀,타격,근접,교전,능력,입증,현재,단거리,유도탄,공대지,천룡,전력화,확장,동남아,중동,유럽,주목,수출,물꼬,실전,막바지,절차,기대감,유력,국가,인도네시아,거론,지난해,UAE,국방,차관,탑승,관심,프랑스,스웨덴,공동개발,서방,동급,기종,비교,경쟁력,디펜스프라임,집중,분석,첫국산전투기,공대지미사일천룡,양산1호기출고,KF-21시제기,군,군대,군인,국군,국민,병,병사,장병,장교,육군,해군,해병대,KFN",24,ko,PT44M55S,2d,hd,false,11361,315,0,45,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/7rdqPqrPeRg/maxresdefault.jpg,thumbnails\KFN\7rdqPqrPeRg.jpg
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,YweOWsZjDWM,[LIVE] 26-1기 육군부사관후보생 임관식 (`26.03.26.)  @kfnplus,[LIVE] 26-1기 육군부사관후보생 임관식 (`26.03.26.),2026-03-26T19:59:13Z,"국방홍보원,국방TV,국방FM,국방뉴스,국방일보,육군,해군,공군,해병대,국군의날,건군,75주년,기념식,시가행진,서울공항,서울,공항,광화문,MC,군악대,본행사,모터사이클,국민,응원,영상,상영,통합,합창단,축하공연,축하,공연,열병식,특수비행팀,블랙이글스,한미연합,집단,고공강하,아차피,공격헬기,전술,기동,태권도시범,사관생도,도보,행진,회전익항공기,회전익,항공기,공중분열,장비,분열,고정익,LAH,소형공격헬기,수리온,K2,전차,흑표,K9,자주포,K9자주포,K2전차,천무,탄도미사일,천궁,미공군,편대비행,행사,연합,훈련,한미동맹,참여,국민과함께,함게,방위,계룡대,시상식,국방,홍보,영상 공모전,2024,육군부사관학교,부사관,하사,중사,상사,원사",25,ko,PT1H35S,2d,hd,false,16368,188,0,57,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/YweOWsZjDWM/maxresdefault.jpg,thumbnails\KFN\YweOWsZjDWM.jpg
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,xPQYE99Aiao,보이지도 잡을수도 없다 가장 스마트한 킬러 LRASM의 공포 [본게임2] 273회 @KFNPLUS,"미국과 이스라엘의 대이란 공습 사례는 현대전에서 미사일이 어떻게 전쟁의 문을 여는 핵심 무기로 기능하는지 다시 보여줬습니다. 
그 중심에는 토마호크 같은 장거리 정밀 순항미사일이 있었고, 이 흐름은 이제 대지 공격을 넘어 대함 타격 영역으로 빠르게 확장되고 있는데요
특히 미국이 하푼의 뒤를 이을 차세대 장거리 대함 미사일 LRASM을 본격적으로 전력화하면서, 해양 패권 경쟁의 무게중심도 바뀌고 있습니다. 
LRASM은 JASSM-ER 계열을 기반으로 저피탐 설계, 장거리 비행, 자율 표적 식별, 전자전 환경 대응 능력을 결합해 적 방공망을 피해 스스로 최적 경로를 찾고 표적의 약점까지 판단해 타격하는 것이 특징입니다. 
이런 움직임의 배경에는 중국 해군력의 급속한 팽창이 있었는데요 특히 055형 구축함을 앞세운 중국의 해상 전력 확대는 미국이 LRASM 생산과 운용 플랫폼 확대에 속도를 내는 직접적 이유가 되고 있습니다. 이에 맞서 중국은 YJ 계열 초음속·극초음속 대함미사일을 다종으로 발전시키며 다축 포화 개념을 강화하고 있고, 일본 역시 개량형 12식 지대함유도탄과 장거리 순항미사일 개발로 반격 능력 확보에 나섰습니다. 한국도 하이코어 기반 공대함 극초음속 미사일 개발을 추진하며 이 경쟁에 본격적으로 뛰어드는 모습입니다. 
LRASM이 왜 중국 해군이 가장 경계하는 무기로 꼽히는지, 그리고 대함미사일이 앞으로 해양 전쟁의 승부를 어떻게 바꿔놓을지 [본게임2]에서 살펴보겠습니다.",2026-03-26T09:00:06Z,"본게임,밀리터리,MSG,military,science,game,본게임2,전용준,양욱,도널드_트럼프_대통령,미국,동맹,동북아,안보,주일미군,전력,보강,ALBM,폭격기,탄도미사일,핵,핵무기,핵탄두,전술핵무기,전략핵,국가안보전략,항공모함,업그레이드,함재기,미사일,미군,개발,레이다,전차,밀통,밀덕,군사,전쟁,마니아,잠수함,전투차량,전투,정찰,대전차,AI,전투기,AESA,레이더,항공,최신무기,국방부,패트리엇,유도탄,드론,육군,해군,항공기,레이저,팔랑스,군함,항모,국방홍보원,국방TV,KFN,KFN_News,KOREAN _FORCES_NETWORK,F-15K,F-22,KF-21,CWIS,NATO,트럼프,K2전차,LAMD,KAMD,lamd,천무,노르웨이,다연장로켓 천무,우크라이나,하이마스,LRASM,장거리대함미사일,JASSM-ER 계열,저피탐,중국해군",24,ko,PT45M3S,2d,hd,false,27273,664,0,33,public,youtube,True,False,"https://en.wikipedia.org/wiki/Military,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/xPQYE99Aiao/maxresdefault.jpg,thumbnails\KFN\xPQYE99Aiao.jpg
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,uBgQjJIFzao,전장을 지배하는 강철의 결집 20기갑여단 전차대대  [강군365 216회] @kfnplus,"육군 제20기갑여단의 대규모 통합 전술 훈련 현장.

120mm 자주박격포 ‘비격(KSM-120)’ 사격을
 시작으로 기관총 사격, 소대 전투사격, 중대 전술훈련까지
 전력을 통합 운용하는 실전형 훈련으로 진행됐다.

 미래 전장에 대비한 기갑부대의 핵심 화력, 
자주박격포 ‘비격’은 자동화된 사격통제체계를 
기반으로 향상된 사거리와 강력한 화력을 구현하며, 
신속하고 정밀한 타격 능력을 발휘했다.

소대 전투 사격에서는 K1E1 전차를 운용해 
화력을 중심으로 한 실전 능력을 검증했다. 

소대장의 지휘에 따라 신속하게 사격을 
전개, 이동 표적까지 놓치지 않는 정밀 타격을 수행했는데. 

이러한 성과는 철저한 사전 준비에서 비롯되었다. 

진심과 열정이 숨 쉬는 20기갑여단의 
생생한 훈련 현장을 카메라에 담았다.",2026-03-26T06:00:07Z,"강군365,20기갑여단,비격,KSM-120,일발필중,백발백중,최정예,300,마루,전차,K1E1,전투사격,배그,혹한기,훈련,단기하사,부사관,명언,드라마,팀워크,건강,체력,단결력,기동,화력,초탄명중,자동화,사격통제체계,기관총,K6,K16D,국방부,육군,해군,공군,해병대,국방홍보원,KFN,Kfnplus,전장,지배,강철,결집,전차대대,대담,공격,현장,120mm,자주박격포,사격,시작,전술훈련,전력,통합,운용,실전형,미래,대비,핵심,사격통제장치,타격,능력,생생한,카메라",24,ko,PT25M22S,2d,hd,false,50450,747,0,117,public,youtube,True,False,"https://en.wikipedia.org/wiki/Military,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/uBgQjJIFzao/maxresdefault.jpg,thumbnails\KFN\uBgQjJIFzao.jpg
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,aJRblQkJ-oM,"이헌주 심리상담가, 우리는 왜 나르시시즘 시대에 살고 있나? [지식의정석 11회]    @kfnplus","“저 사람, 나르시시스트야.”
최근 ‘관계를 망치는 사람’, ‘반드시 끊어내야 할 유형’
1순위로 꼽히는 존재 #나르시시스트.

하지만 우리는 정말 그 개념을 제대로 알고 쓰고 있을까?
자신감과 자기애의 경계는 어디까지일까.
#나르시시즘은 개인의 문제일까, 이 사회가 만들어낸 성향일까.
그리고 왜 지금, 나르시시즘이 폭발적으로 늘어날까?

섣부른 진단이 관계를 망치는 순간,
누군가를 손쉽게 ‘나르시시스트’라 규정하고 #선긋는 사이, 
진정한 #소통의 문은 닫히고 오해의 #벽은 더 높아지고 있지 않을까?

#현대사회가 앓고 있는 #고독한전염병에 대한
통찰과 따뜻한 해법을 전격 공개한다.

차원이 다른 '지적 근육'을 키우는 
고품격 1:1 집중 대담 프로그램!
KFN-TV [지식의 정석] 열한 번째 시간!!",2026-03-25T09:00:06Z,"나르시시즘,나르시시스트,자기애성성격장애,가스라이팅,감정착취,관계중독,심리조종,공감능력결핍,인간관계,관계심리,관계피로,대인관계상처,공감의부재,손절각,공감불능,위험한성격,정서적학대,관계회복,자기애,세대갈등,SNS시대,손절문화,사회심리,손절말고대화,나를지키는법,죄책감주입,관계단절,조직문화,건강한조직,소통의문제,피해자심리,직장내괴롭힘,연애지옥,결혼후폭로,사랑과통제,부모가나르시시스트일 때,직장상사가나르시시스트일 때,자존감붕괴,관계,유형,1순위,존재,개념,자신감,경계,개인,문제,사회,성향,폭발적,진단,규정,사이,소통,오해,벽,현대사회,고독,전염병,해법,전격,공개",24,ko,PT46M23S,2d,hd,false,975,38,0,5,public,youtube,True,False,"https://en.wikipedia.org/wiki/Society,https://en.wikipedia.org/wiki/Television_program",https://i.ytimg.com/vi/aJRblQkJ-oM/maxresdefault.jpg,thumbnails\KFN\aJRblQkJ-oM.jpg
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,q-2RWv0Kld0,국내 잠수함 최초로 태평양 횡단! ☆한국·캐나다 해군 연합협력훈련 참가차 출항 도산안창호함★ @kfnplus,"도산안창호함, 한국·캐나다 해군 연합협력훈련 참가차 출항

 - 도산안창호함 25일 진해기지 출항, 캐나다 서부 빅토리아까지 14,000여km 항해
 - 국내 최초 독자 설계·건조한 3,000톤급 잠수함의 우수한 작전성능 증명 및 
   한국·캐나다 해양안보·방산협력 강화",2026-03-25T08:15:53Z,"도산안창호,독자,설계,건조,역사,출항,한국,캐나다,해군,연합협력훈련,3000톤급,국방부,육군,공군,해병대,잠수함사령부,환송행사,거행,장병,군무원,참석,국민의례,훈련개요,브리핑,캡슐,전달식,축사,방위사업청,격려,예정,태평양,횡단,항해,거리,최장기록,기항,군수적재,하와이,편승,빅토리아,승조원,사일런트샤크,파트너십,합수,해수전달식,대한민국,바닷물,잠수함,모형캡슐,최초,개척,정신,양국,우호,협력,의미,기대,Esquimalt,RIMPAC,성능,대양,침묵,수호자,훈련,성과,장기,항해능력,우수,작전,증명,해양안보,방산협력",24,ko,PT3M8S,2d,hd,false,4918,187,0,26,public,youtube,True,False,"https://en.wikipedia.org/wiki/Military,https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/q-2RWv0Kld0/maxresdefault.jpg,thumbnails\KFN\q-2RWv0Kld0.jpg
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,cdXpNW5Le94,[LIVE] KF-21 보라매 전투기 양산형 1호기 출고식 (`26.03.25.)  @kfnplus,[LIVE] KF-21 보라매 전투기 양산형 1호기 출고식 (`26.03.25.),2026-03-25T06:26:27Z,"국방홍보원,국방TV,국방FM,국방뉴스,국방일보,육군,해군,공군,해병대,국군의날,건군,75주년,기념식,시가행진,서울공항,서울,공항,광화문,MC,군악대,본행사,모터사이클,국민,응원,영상,상영,통합,합창단,축하공연,축하,공연,열병식,특수비행팀,블랙이글스,한미연합,집단,고공강하,아차피,공격헬기,전술,기동,태권도시범,사관생도,도보,행진,회전익항공기,회전익,항공기,공중분열,장비,분열,고정익,LAH,소형공격헬기,수리온,K2,전차,흑표,K9,자주포,K9자주포,K2전차,천무,탄도미사일,천궁,미공군,편대비행,행사,연합,훈련,한미동맹,참여,국민과함께,함게,방위,계룡대,시상식,국방,홍보,영상 공모전,2024,육군부사관학교,부사관,하사,중사,상사,원사",25,ko,PT37M40S,2d,hd,false,23712,626,0,77,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/cdXpNW5Le94/maxresdefault.jpg,thumbnails\KFN\cdXpNW5Le94.jpg
세계로교회,UCdyL69IH7WHJHOGhtejC8bQ,YwY6HH5kiIY,역대 최악 차별금지법 반대 - 거룩한 방파제 국민대회,"'역대 최악 차별금지법 반대'를 위해 함께 모여 기도합니다!
대한민국과 한국교회, 다음세대를 위해 
함께 기도합시다!
많은 참여와 기도, 그리고 영상 공유 바랍니다!
감사합니다!",2026-03-28T08:57:57Z,"세계로교회,손현보목사,손현보,100배성장,부산세계로교회,세계로",29,ko,PT4H24M38S,2d,hd,false,19589,2167,0,15,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/YwY6HH5kiIY/maxresdefault.jpg,thumbnails\세계로교회\YwY6HH5kiIY.jpg
세계로교회,UCdyL69IH7WHJHOGhtejC8bQ,zmIPij0Wm5I,2026-03-27 국가비상기도회 실시간방송,세계로 교회 홈페이지 : https://www.segero.org/,2026-03-28T00:10:49Z,"세계로교회여름수련회,세계로교회 한다련여름캠프,세계로교회,여름수련회,교회수련회",29,ko,PT1H5M37S,2d,hd,false,2178,181,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/zmIPij0Wm5I/maxresdefault.jpg,thumbnails\세계로교회\zmIPij0Wm5I.jpg
세계로교회,UCdyL69IH7WHJHOGhtejC8bQ,RpAv3cJcf70,2026-03-27 금요새벽기도회 실시간방송,세계로 교회 홈페이지 : https://www.segero.org/,2026-03-27T09:39:32Z,"세계로교회여름수련회,세계로교회 한다련여름캠프,세계로교회,여름수련회,교회수련회",29,ko,PT50M19S,2d,hd,false,1814,180,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/RpAv3cJcf70/maxresdefault.jpg,thumbnails\세계로교회\RpAv3cJcf70.jpg
세계로교회,UCdyL69IH7WHJHOGhtejC8bQ,G9z8NX_FxHs,2026-03-25 수요예배 실시간방송,세계로 교회 홈페이지 : https://www.segero.org/,2026-03-25T11:31:27Z,"세계로교회여름수련회,세계로교회 한다련여름캠프,세계로교회,여름수련회,교회수련회",29,ko,PT1H27M5S,2d,hd,false,2789,240,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/G9z8NX_FxHs/maxresdefault.jpg,thumbnails\세계로교회\G9z8NX_FxHs.jpg
세계로교회,UCdyL69IH7WHJHOGhtejC8bQ,lon-ok5Tzhg,"[2026-03-25] 수요예배 김영호 목사 : 다이아몬드 크리스찬(요3장1절~21절, 요7장45절~52절)","요한복음 3장1절~21절 (신약145쪽), 
요한복음 7장45절~52절 (신약157쪽)",2026-03-25T11:23:14Z,"세계로교회,손현보목사,손현보,100배성장,부산세계로교회,세계로",29,ko,PT31M24S,2d,hd,false,386,52,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/lon-ok5Tzhg/maxresdefault.jpg,thumbnails\세계로교회\lon-ok5Tzhg.jpg
세계로교회,UCdyL69IH7WHJHOGhtejC8bQ,vTu3czmn6kg,랍맥코이 목사님 세계로우남기독아카데미 설교 #가나혼인잔치 #세계로교회 #랍맥코이목사 #세계로우남기독아카데미 #손현보목사,"대한민국과 한국교회, 그리고 다음세대를 위해
함께 기도합시다!
감사합니다.",2026-03-24T11:49:20Z,"세계로교회,손현보목사,손현보,100배성장,부산세계로교회,세계로",29,ko,PT29M59S,2d,hd,false,2781,293,0,14,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/vTu3czmn6kg/maxresdefault.jpg,thumbnails\세계로교회\vTu3czmn6kg.jpg
세계로교회,UCdyL69IH7WHJHOGhtejC8bQ,ID20k317PMs,2026-03-22 주일오후예배 / 랍맥코이 목사 실시간방송,세계로 교회 홈페이지 : https://www.segero.org/,2026-03-22T20:37:12Z,"세계로교회여름수련회,세계로교회 한다련여름캠프,세계로교회,여름수련회,교회수련회",29,ko,PT1H47M58S,2d,hd,false,3350,203,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/ID20k317PMs/maxresdefault.jpg,thumbnails\세계로교회\ID20k317PMs.jpg
세계로교회,UCdyL69IH7WHJHOGhtejC8bQ,_SQWYetX2X0,[2026-03-22] 주일오후예배 랍맥코이 목사 : Forgiveness is Powerful(용서의 힘) (삼하15장13절),사무엘하 15장 13절 (구약488쪽),2026-03-22T09:06:36Z,"세계로교회,손현보목사,손현보,100배성장,부산세계로교회,세계로",29,ko,PT1H1M15S,2d,hd,false,3395,345,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/_SQWYetX2X0/maxresdefault.jpg,thumbnails\세계로교회\_SQWYetX2X0.jpg
