channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
By Ruaa,UC-l8Pvs_v-Yo-xBDmXEFohA,KbPla36fQ0c,مشترياتي من رحلة كانغ رنغ 강릉에서 소품샵에서 산 것들,"سلام أنا رؤى
أريد أن أتكلم العربية بإتقان لذا صورت الفيديو بالعربية
أتمنى أن يعجبكم 
شكرا

إذا أعجبك الفيديو و ضغطت على اللايك (👍) تكون دعمتنى بشكل كبير 💚 واهتم انى اقرأ رأيك بالفيديو بالتعليقات 👇 وإذا أعجبتك فيديوهاتى واشتركت فى القناة. فقم بتفعيل زر التنبيهات (🔔) لكى تصلك الفيديوهات الجديدة اول بأول وشكرا للجميع _ السلام عليكم ورحمة الله 
وبركاته

🌷Instagram: by.ruaa
🌷Blog: blog.naver.com/am05_15
🌷Business Inquiries: ruaa@markazarabic.com

#강릉여행 #강릉_소품샵

Music by Naomi - Chroma - https://thmatc.co/?l=461F05C3
Music by Naomi - Tidal Wave - https://thmatc.co/?l=E74965CD",2021-06-12T07:16:24Z,"아랍,아랍어과,통번역대학원,한국외대,한국외국어대학교,통대입시,통역사,통역공부,아신당,아랍어문법,아랍어공부,아랍어 공부,아랍어 문법,아랍어 회화,한아과,통역,번역,외국어,제2외국어,아랍어공부법,아랍어 공부법,اللغة الكورية,الكورية,سفر كوريا الجنوبية,كوريا الجنوبية,كوريا,تعليم اللغة الكورية,تعلم اللغة الكورية,한국 이름,한국어공부,leaning korean,korean,korean name,아랍어,아랍어회화,ruaa,arabic ruaa,تعليم اللغة الكرية,마르카즈아라빅,마르카즈,마르카즈 아라빅,markaz arabic,강릉,강릉여행,강릉 소품샵",22,ko,PT4M30S,2d,hd,false,160,11,0,7,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/KbPla36fQ0c/maxresdefault.jpg,thumbnails\ByRuaa\KbPla36fQ0c.jpg
By Ruaa,UC-l8Pvs_v-Yo-xBDmXEFohA,13ajKOM765w,هل جربتم الطيران المظلي ؟,"إذا أعجبك الفيديو و ضغطت على اللايك (👍) تكون دعمتنى بشكل كبير 💚 واهتم انى اقرأ رأيك بالفيديو بالتعليقات 👇 وإذا أعجبتك فيديوهاتى واشتركت فى القناة. فقم بتفعيل زر التنبيهات (🔔) لكى تصلك الفيديوهات الجديدة اول بأول وشكرا للجميع _ السلام عليكم ورحمة الله 
وبركاته

🌷Instagram: by.ruaa
🌷Blog: blog.naver.com/am05_15
🌷Business Inquiries: ruaa@markazarabic.com

#패러글라이딩 #الطيرانـالمظلي #버킷리스트

Music by Fiji Blue - Butterflies - https://thmatc.co/?l=5DA30D1E
Music by Reggie San Miguel - Come Thru - https://thmatc.co/?l=B6185643",2021-06-04T01:28:27Z,"아랍,아랍어과,통번역대학원,한국외대,한국외국어대학교,통대입시,통역사,통역공부,아신당,아랍어문법,아랍어공부,아랍어 공부,아랍어 문법,아랍어 회화,한아과,통역,번역,외국어,제2외국어,아랍어공부법,아랍어 공부법,أسماء كورية,اللغة الكورية,الكورية,سفر كوريا الجنوبية,كوريا الجنوبية,كوريا,تعليم اللغة الكورية,تعلم اللغة الكورية,한국 이름,한국어공부,leaning korean,korean,korean name,아랍어,아랍어회화,ruaa,arabic ruaa,تعليم اللغة الكرية,마르카즈아라빅,마르카즈,마르카즈 아라빅,markaz arabic,제주도,yt:cc=on,الطيران المضلي,طيران مظلي,الطيران الشراعي,패러글라이딩,용인 패러글라이딩",22,ko,PT4M56S,2d,hd,true,263,27,0,23,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://en.wikipedia.org/wiki/Tourism",https://i.ytimg.com/vi/13ajKOM765w/maxresdefault.jpg,thumbnails\ByRuaa\13ajKOM765w.jpg
By Ruaa,UC-l8Pvs_v-Yo-xBDmXEFohA,sEQZGxxMKOA,تعلم العربية ممتع جدا💕아랍어 공부는 정말 재밌어,"إذا أعجبك الفيديو و ضغطت على اللايك (👍) تكون دعمتنى بشكل كبير 💚 واهتم انى اقرأ رأيك بالفيديو بالتعليقات 👇 وإذا أعجبتك فيديوهاتى واشتركت فى القناة. فقم بتفعيل زر التنبيهات (🔔) لكى تصلك الفيديوهات الجديدة اول بأول وشكرا للجميع _ السلام عليكم ورحمة الله 
وبركاته

Music by Reggie San Miguel - Autumn Stroll - https://thmatc.co/?l=714867FD

🌷Instagram: by.ruaa
🌷Blog: blog.naver.com/am05_15
🌷Business Inquiries: ruaa@markazarabic.com",2021-05-21T04:44:34Z,"아랍,아랍어과,통번역대학원,한국외대,한국외국어대학교,통대입시,통역사,통역공부,아신당,아랍어문법,아랍어공부,아랍어 공부,아랍어 문법,아랍어 회화,한아과,통역,번역,외국어,제2외국어,아랍어공부법,아랍어 공부법,أسماء كورية,اللغة الكورية,الكورية,سفر كوريا الجنوبية,كوريا الجنوبية,كوريا,تعليم اللغة الكورية,تعلم اللغة الكورية,한국 이름,한국어공부,leaning korean,korean,korean name,아랍어,아랍어회화,ruaa,arabic ruaa,تعليم اللغة الكرية,마르카즈아라빅,마르카즈,마르카즈 아라빅,markaz arabic",22,ko,PT4M42S,2d,hd,false,509,47,0,9,public,youtube,True,False,,https://i.ytimg.com/vi/sEQZGxxMKOA/maxresdefault.jpg,thumbnails\ByRuaa\sEQZGxxMKOA.jpg
By Ruaa,UC-l8Pvs_v-Yo-xBDmXEFohA,4OyZ_E_Vr0o,أجمل ٨ أماكن للزيارة في جزيرة جيجو 🌷🌷,"إذا أعجبك الفيديو و ضغطت على اللايك (👍) تكون دعمتنى بشكل كبير 💚 واهتم انى اقرأ رأيك بالفيديو بالتعليقات 👇 وإذا أعجبتك فيديوهاتى واشتركت فى القناة. فقم بتفعيل زر التنبيهات (🔔) لكى تصلك الفيديوهات الجديدة اول بأول وشكرا للجميع _ السلام عليكم ورحمة الله 
وبركاته

🌷Instagram: by.ruaa
🌷Blog: blog.naver.com/am05_15
🌷Business Inquiries: ruaa@markazarabic.com

Music by Reggie San Miguel - Joy - https://thmatc.co/?l=AFD34733
Music by Reggie San Miguel - Choices. - https://thmatc.co/?l=38D743A8",2021-05-07T05:10:30Z,"#아랍,#아랍어과,#통번역대학원,#한국외대,#한국외국어대학교,#통대입시,#통역사,#통역공부,#아신당,#아랍어문법,#아랍어공부,#아랍어 공부,#아랍어 문법,#아랍어 회화,#한아과,통역,번역,외국어,제2외국어,아랍어공부법,아랍어 공부법,أسماء كورية,اللغة الكورية,الكورية,سفر كوريا الجنوبية,كوريا الجنوبية,كوريا,تعليم اللغة الكورية,تعلم اللغة الكورية,한국 이름,한국어공부,leaning korean,korean,korean name,아랍어,아랍어공부,아랍어과,아랍어회화,아랍어말하기,아랍어 말하기,아랍어 공부,아랍어 회화,아랍어 문법,통번역대학원,한아과,ruaa,arabic ruaa,تعليم اللغة الكرية,마르카즈아라빅,마르카즈,마르카즈 아라빅,markaz arabic,jeju,جي جو,제주도,yt:cc=on",22,ko,PT8M16S,2d,hd,true,764,50,0,9,public,youtube,True,False,"https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://en.wikipedia.org/wiki/Tourism",https://i.ytimg.com/vi/4OyZ_E_Vr0o/maxresdefault.jpg,thumbnails\ByRuaa\4OyZ_E_Vr0o.jpg
예후아트,UCIHQauazD_tj9MC5q6JzaVQ,QBf97wY_An0,왕 초보도 쉬운 기초 유화 그리는 법 방법 - 미술 그림 정물화 그리기 강의 강좌 사과 모과 그리기 / 구도 스케치 재료 및 도구 / 청주 취미미술 성인미술 미술학원 화실,"독학도 쉬운 단계별 유화 기초 과정 - 사과 모과 등 단순한 정물로 배우는 유화 / 아크릴화 기초 강의 입니다.
형태 부터 붓 터치 명암 질감 표현까지 8분 안에 
핵심만 담았어요

✨ 이 영상에서 배울 수 있는 내용
초보자 맞춤형 정물화: 사과와 모과로 익히는 입체감 표현법
붓 터치 테크닉: 자연스러운 그라데이션과 질감 살리는 비법
색채 가이드: 실제 사과처럼 생생한 색을 만드는 조색 노하우
독학 꿀팁: 성인 취미 미술로 유화를 시작할 때 주의할 점

📌 함께 보면 좋은 영상들
기초 소묘 구 그리는법 강좌: [  https://youtu.be/44VFuOoTGbU  ]
유화 재료  및  도구의  이해: [  https://youtu.be/xWrr8y9Psfk ]

#유화기초 #사과그리기 #정물화강좌 #취미미술 #유화독학  
 #아크릴화 #미술강의 #성인취미미술 #화실",2025-12-12T08:37:45Z,"유화 기초,유화 그리기,사과 그리기,정물화 기초,유화 독학,성인취미미술,미술강의,유화 기법,아크릴화 기초,그림 그리는 법,유화 입문,사과 정물화,유화 붓터치,유화 배우기,아크릴화 배우기,유화그리기,유화배우기,유화기초,유화강의,정물화기초,정물화그리기,정물화구도,정물화스케치,정물화사과,정물화사과그리기,정물화그리기기초,유화구도,유화스케치,유화그리기기초,정물화강의,yehooart,예후화실",27,ko,PT8M2S,2d,hd,false,399,7,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/QBf97wY_An0/maxresdefault.jpg,thumbnails\예후아트\QBf97wY_An0.jpg
예후아트,UCIHQauazD_tj9MC5q6JzaVQ,ISd5SwVcr44,초상화 돈벌기 기초 인물화 그리기 잘 그리는 법 방법 - 초보 그림 기법 강좌 얼굴 형태 스케치 소묘 강의 눈 코 입 배우기 그려주기 취미미술 미술학원 선물 주문 제작 화실,"그림으로 수익 창출 실전 팁!
초상화와 인물화/ 캐리커처/ 팝아트초상화 일러스트 등으로 돈 버는 법 그리기 그리는 법 방법 / 홍보 하는 법도 설명.
또, 그리는 기초부터 실제 주문 제작까지, 제가 경험한 노하우 3가지를 모두 공개합니다. 

특히, 청주에서 취미 미술이나 주문 제작에 관심 있는 분들은 ""예후화실""연락주세요
📢 더 많은 작품 보기: @yehooart 

[타임라인 / 목차] 
00:00 인트로 및 초상화 수익화 소개  01:20 첫 번째 방법: 인물화 기초 및 얼굴 구도 잡기 
02:45 두 번째 방법: 연필화 드로잉 및 스케치 팁  
03:50 세 번째 방법: 주문 제작 및 수익 창출 노하우

#미술수익창출  #인물화그리는법 #초상화그리는법  #초상화기초 #인물화강의  #yehooart",2023-12-29T09:45:16Z,"초상화,인물화,그리기,그리는법,취미미술,성인미술,미술학원,화실,청주예후화실,예후화실,그리는방법,그림,초상화 수익화,인물화 기초,그림 독학,얼굴 그리기,스케치 하는법,부업 추천,예후아트,인물화 스케치,yehooart,연필화,초상화기초,인물화기초,초상화그리기,인물화그리기,초상화그리는법,인물화그리는법",26,ko,PT4M35S,2d,hd,false,2467,61,0,8,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/ISd5SwVcr44/maxresdefault.jpg,thumbnails\예후아트\ISd5SwVcr44.jpg
예후아트,UCIHQauazD_tj9MC5q6JzaVQ,xWrr8y9Psfk,왕 초보 유화 잘 그리기 그리는 법 방법 - 기초 그림 스케치 기법 채색 법 강좌 강의 / 풍경화 정물화 인물화 붓 파레트 물감 재료 도구 준비물 추천 사용법 취미 미술 학원,"왕 초보 필수 유화 기초 기법 / 재료 및 도구의 사용법 이해  

00:00 유화 입문 필수 재료 소개   02:15 유화 붓과 팔레트, 나이프 사용법 
04:30 기름(오일)의 종류와 특징   06:10 영상 끝나고 꼭 해야 할 도구 세척 및 관리법 
07:45  성인미술 및 수강 문의 안내

#유화입문 #유화재료 #유화도구사용법 #성인미술 #청주미술학원 #yehooart",2023-11-17T08:45:51Z,"유화,강의,강좌,기초,초보,그리는법,그리는방법,그리기,취미미술,성인미술,미술,그림,풍경화,정물화,아크릴화,유화재료,유화도구,사용법,청주화실,청주미술학원,청주성인미술,청주취미미술,청주성인미술학원,청주취미미술학원,초상화,인물화,청주,미술학원,화실,청주예후화실,예후화실,청주시,충북,충청북도,아트,유화 배우기,유화 독학,유화 재료 추천,유화 도구 관리,유화 붓 세척,유화 오일 사용법,성인미술 기초,취미미술 강의,청주 미술,유화 입문 가이드,유화 초보,k-art,예후아트,미술 도구 설명,yehooart",27,ko,PT8M14S,2d,hd,false,1743,39,0,1,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/xWrr8y9Psfk/maxresdefault.jpg,thumbnails\예후아트\xWrr8y9Psfk.jpg
예후아트,UCIHQauazD_tj9MC5q6JzaVQ,BKJfbG49Kww,왕 초보 색연필 초상화 인물화 잘 그리기 그리는 법 방법 - 기초 얼굴 눈 그림 형태 스케치 기법 강좌 강의 / 소묘 드로잉 색연필화 그려주기 청주 취미 미술 학원 화실,"꼼꼼한 시범과 설명으로 기초 초상화 인물화 잘 그리는 법 방법 
얼굴 그리기 기초 기법 강좌 강의
초보도 쉬운 색연필 초상화 기법 / 인물화를 쉽고 간편하게 그리는 법 
단계별 채색 과정 /  도구 와 재료 사용법

#색연필화기초 #초상화기법 #인물화그리는법  #초상화 #인물화기법
#인물화그리기  #초상화그리는법 #인물화",2023-10-20T07:52:00Z,"초상화,인물화,취미미술,성인미술,미술학원,화실,예후화실,그리는법,그리는방법,그리기,색연필초상화,색연필,초상화그리는법,초상화그리기,초상화기초,인묾화기초,인물화그리기,잘그리는방법,잘그리는법,색연필초상화기초,초상화초보,초상화기법,일러스트,yehooart,인물화기초,색연필초상화그리기,인물화그리는법,색연필초상화그리는법,색연필화,색연필화그리는법,색연필화그리기,초상화색연필,예후아트,초사와눈,눈그리기,눈그리는법,초상화형태,초상화스케치",26,ko,PT5M27S,2d,hd,false,2225,45,0,14,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/BKJfbG49Kww/maxresdefault.jpg,thumbnails\예후아트\BKJfbG49Kww.jpg
예후아트,UCIHQauazD_tj9MC5q6JzaVQ,MPd8KQeaghI,똥손도 쉽게 초상화 형태 잘 그리는 법 방법 - 기초 초보 인물화 눈 스케치 그리기 강의 강좌 / 소묘 드로잉 크로키 성인미술 취미미술 / 청주 미술학원 화실,"꼼꼼한 시범과 설명으로 왕 초보도 
쉽게 따라 그릴 수 있어요
몇가지 공식을 외우고 숙지하면 누구나 닮게 사실적으로 
형태를 그려낼 수 있습니다

캐리커처 만화 캐릭터 등에서 응용이 가능한 그리기 방법 이예요

#초상화형태 #기초초상화 #인물화강의 #초상화스케치 #초상화잘그리는법",2023-09-23T07:20:53Z,"청주취미미술학원,청주성인미술학원,취미미술학원,성인미술학원,취미미술,성인미술,미술,미술학원,화실,스케치,드로잉,얼굴,초상화,인물화,그리기,그리는법,그리는방법,기초,초보,배우기,유화,강의,강좌,그림,청주화실,청주미술학원,청주성인미술,청주취미미술,청주,청주예후화실,예후화실,청주시,충북,충청북도,마술,아트,yehooart",26,ko,PT8M46S,2d,hd,false,9723,237,0,16,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/MPd8KQeaghI/maxresdefault.jpg,thumbnails\예후아트\MPd8KQeaghI.jpg
예후아트,UCIHQauazD_tj9MC5q6JzaVQ,wBGk4TsjWUM,초보도 어반 스케치 풍경화 수채화 잘 그리기 그리는 법 방법 - 기초 드로잉 크로키 강좌 강의 / 그림 기법 펜화 번지기 채색법 하늘 바다 나무 풍경 표현,"꼼꼼한 시범/설명으로 어반스케치 풍경화 를 빠르게 그리기
초보가 기초 수채화 그리는 법 그리는 방법  강좌 강의
도시 나무 시골 바닷가 등을 여행하며 
직접 현장을 체험하며
스케치 드로잉 크로키 를 펜화 그림 배우기 기법 
재미있는 풍경수채화 그리기  방법 입니다

#어반스케치 #여행스케치 #풍경수채화 #수채화 #풍경화 #스케치  #드로잉 #풍경화깇ㆍ",2023-08-18T09:42:04Z,"스케치,드로잉,크로키,어반스케치,여행스케치,펜화,수채화,그리기,그리는법,강의,강좌,그리는방법,취미미술학원,성인미술학원,취미미술,성인미술,미술,미술학원,화실,기초,초보,교육,배우기,그림,풍경화,예후화실,풍경수채화,풍경화그리기,수채화그리기,어반스케치그리기,어반스케치기초,수채화기초,풍경화기초,어반스케치그리는법,yehooart",26,ko,PT8M5S,2d,hd,false,2305,53,0,11,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/wBGk4TsjWUM/maxresdefault.jpg,thumbnails\예후아트\wBGk4TsjWUM.jpg
예후아트,UCIHQauazD_tj9MC5q6JzaVQ,dUvAqrkV-hE,3개월 수강생의 아크릴화 + 수채화 그리기 그리는 법 방법 / 그림 초보의 미술 기초 기법 강좌 강의 / 반려동물 고양이 나비 스케치 채색법 드로잉 청주 취미미술 성인미술 미술학원,"왕 초보의 기초 수채화 + 아크릴화 기법
반려동물 고양이 나비 그리기 입니다 워낙 러브하는 가족이라
그리는 내내 행복해 하더군요

기초 초보자가 따라하기 쉬운 배우기 기법 강좌 강의 입니다 
수채화기법 과 아크릴화 기법을 혼합 사용 했습니다

#아크릴화기초 #수채화기초 #아크릴화그리는법 #수채화그리는법 #나비그리기
#반려동물그리기 #고양이그리기",2023-07-12T09:14:17Z,"청주취미미술,청주성인미술,청주취미미술학원,청주성인미술학원,아크릴화,동물화,고양이,그리기,그리는법,그리는방법,미술,그림,미술학원,화실,수강생,스케치,강의,강좌,취미미술학원,성인미술학원,취미미술,성인미술,기초,초보,교육,배우기,청주,예후화실,yehooart,아크릴화그리기,아크릴화그리는법,수채화그리기,수채화그리는법,아크릴화기초,수채화기초,아크릴화기법,수채화기법",26,ko,PT4M18S,2d,hd,false,1172,19,0,6,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/dUvAqrkV-hE/maxresdefault.jpg,thumbnails\예후아트\dUvAqrkV-hE.jpg
