channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,1NBedetr7GY,알로하~가방소개해드릴께요🖐,2026-03-19T02:11:56Z,PT1H22M44S,thumbnails_food\미팩TV미라클스토리\1NBedetr7GY.jpg,https://i.ytimg.com/vi/1NBedetr7GY/maxresdefault.jpg
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,CyoXgYzo4Hc,피부과 안 가고 기미·주름 동시에 잡는 법 |좀비세포,2026-03-14T09:14:36Z,PT11M58S,thumbnails_food\미팩TV미라클스토리\CyoXgYzo4Hc.jpg,https://i.ytimg.com/vi/CyoXgYzo4Hc/hqdefault.jpg
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,y2iY6g_ortQ,칙칙한피부 다 사라지고 꿀피부 되세요,2026-03-14T01:41:38Z,PT57M33S,thumbnails_food\미팩TV미라클스토리\y2iY6g_ortQ.jpg,https://i.ytimg.com/vi/y2iY6g_ortQ/maxresdefault.jpg
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,X_B-HGChw5k,노화의 원인인 좀비세포를 타겟팅해서 주름을 없애줍니다,2026-03-11T02:48:37Z,PT1H18M17S,thumbnails_food\미팩TV미라클스토리\X_B-HGChw5k.jpg,https://i.ytimg.com/vi/X_B-HGChw5k/maxresdefault.jpg
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,Joy6Yz18CJE,염증이 고민이시면 올리브오일 드세요 #라고차도로퓨도토올리브오일,2026-03-06T11:28:51Z,PT7M46S,thumbnails_food\미팩TV미라클스토리\Joy6Yz18CJE.jpg,https://i.ytimg.com/vi/Joy6Yz18CJE/hqdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,foglURJjQbc,(full) Q. 무르지 않은 신선한 딸기는 어떻게 고르나요? [신선지능 작동중] EP.7 딸기편,2025-12-23T09:07:10Z,PT9M57S,thumbnails_food\롯데마트\foglURJjQbc.jpg,https://i.ytimg.com/vi/foglURJjQbc/maxresdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,tU-0hzNep8Y,🏆 초청선수에서 우승까지! 황유민의 LPGA 첫 우승 인터뷰,2025-11-18T02:13:35Z,PT7M37S,thumbnails_food\롯데마트\tU-0hzNep8Y.jpg,https://i.ytimg.com/vi/tU-0hzNep8Y/maxresdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,DXR16pjghR0,💕ESG in Indonesia : 롯데마트가 인도네시아에 전하는 Good Today💕,2025-09-11T01:00:14Z,PT3M4S,thumbnails_food\롯데마트\DXR16pjghR0.jpg,https://i.ytimg.com/vi/DXR16pjghR0/maxresdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,Icvf2gWvUqg,(full) Q. 비싼 한우 맛 없을까 봐 걱정돼요. [신선지능 작동중] EP.6 한우편,2025-09-10T10:00:28Z,PT7M1S,thumbnails_food\롯데마트\Icvf2gWvUqg.jpg,https://i.ytimg.com/vi/Icvf2gWvUqg/maxresdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,_xur4L7FCjQ,ESG in Indonesia : 인도네시아 어린이와 함께 맹그로브 식재를! 'RE:EARTH KIDS CAMP',2025-08-27T05:17:19Z,PT3M29S,thumbnails_food\롯데마트\_xur4L7FCjQ.jpg,https://i.ytimg.com/vi/_xur4L7FCjQ/maxresdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,kXcNYYldD3k,ESG in Indonesia : 롯데마트X중소기업 인도네시아 진출기 '글로벌 브릿지 in 인니',2025-08-11T01:53:34Z,PT3M16S,thumbnails_food\롯데마트\kXcNYYldD3k.jpg,https://i.ytimg.com/vi/kXcNYYldD3k/maxresdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,czQ8CUln1RU,"(Full) Q.사자마자 시들한 전복, 더 오래 팔팔할 수는 없나요? [신선지능 작동중] EP.5 전복편",2025-07-17T10:01:06Z,PT7M37S,thumbnails_food\롯데마트\czQ8CUln1RU.jpg,https://i.ytimg.com/vi/czQ8CUln1RU/maxresdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,-XX1ZVlsaVU,(Full) Q.예쁜 복숭아가 맛도 좋지 않을까요? EP.4 [신선지능 작동중] 복숭아편,2025-07-11T10:25:02Z,PT9M15S,thumbnails_food\롯데마트\-XX1ZVlsaVU.jpg,https://i.ytimg.com/vi/-XX1ZVlsaVU/maxresdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,TyEih1kZWwY,(Full) Q.지방이 너무 많은 삼겹살은 꺼려져요. [신선지능 작동중] EP.3 끝돼,2025-07-02T09:43:45Z,PT7M51S,thumbnails_food\롯데마트\TyEih1kZWwY.jpg,https://i.ytimg.com/vi/TyEih1kZWwY/maxresdefault.jpg
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,kS1d1LshNHU,(Full) Q. 맛있는 수박 어떻게 고르나요? [신선지능 작동중] EP.2 수박편,2025-06-19T00:43:27Z,PT10M40S,thumbnails_food\롯데마트\kS1d1LshNHU.jpg,https://i.ytimg.com/vi/kS1d1LshNHU/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,JUX2dSEE0Ts,왕갈비짜빠게티🍖풀페거상2주차 #풀페이스거상 #아이디,2026-03-15T19:41:43Z,PT1H9M49S,thumbnails_food\애봉이\JUX2dSEE0Ts.jpg,https://i.ytimg.com/vi/JUX2dSEE0Ts/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,sN6tdyDt5Ok,‼️따라하지말것‼️ 두쫀쿠만들기 #돌쫀쿠🔥🍩 #두쫀쿠만들기,2026-02-18T08:41:37Z,PT1H26M13S,thumbnails_food\애봉이\sN6tdyDt5Ok.jpg,https://i.ytimg.com/vi/sN6tdyDt5Ok/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,Wxqk9pGFHJE,실제상황🔥먹방애봉이 광고촬영현장,2026-02-12T09:39:17Z,PT1H26M13S,thumbnails_food\애봉이\Wxqk9pGFHJE.jpg,https://i.ytimg.com/vi/Wxqk9pGFHJE/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,qu-7fxQkv6w,김포살기5년차🍖갈비탕맛집 #애봉이추쳔 #애봉이마켓,2026-01-27T07:49:49Z,PT29M45S,thumbnails_food\애봉이\qu-7fxQkv6w.jpg,https://i.ytimg.com/vi/qu-7fxQkv6w/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,vWtp4VRzIZY,🔥김포일산만있는 햄버거🍔#두바이쫀득쿠키 #밤가시버거 #내돈내산 #korean #koreanfoodㅣ❤️로이스님선물 꺄,2025-12-29T17:06:53Z,PT15M25S,thumbnails_food\애봉이\vWtp4VRzIZY.jpg,https://i.ytimg.com/vi/vWtp4VRzIZY/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,Ufh8FwYhyI8,첫경험❤️두바이쫀득모찌🍩왜케비싸!ㅣ두바이딥초코케이크ㅣ요아정망고ㅣ김포카페유월 #두쫀쿠,2025-12-28T07:54:01Z,PT19M18S,thumbnails_food\애봉이\Ufh8FwYhyI8.jpg,https://i.ytimg.com/vi/Ufh8FwYhyI8/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,eBEFD_BrC1g,생선발라먹는기술 들어갑니다🔥김포추천맛집 #어천심 #애봉이,2025-11-17T10:44:18Z,PT1H26M27S,thumbnails_food\애봉이\eBEFD_BrC1g.jpg,https://i.ytimg.com/vi/eBEFD_BrC1g/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,TzEwvHJAWnw,Is it AI? Gimpo's best restaurant♦️Sandeomi Bone Soup #Aebong #AebongMarket #HanamjeongEatShow #e...,2025-10-29T09:51:33Z,PT51M49S,thumbnails_food\애봉이\TzEwvHJAWnw.jpg,https://i.ytimg.com/vi/TzEwvHJAWnw/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,NboNopk2O7E,부천맛집 영풍각♦️역대급간짜장ㅣ깐풍가지 부먹탕슉♦️ 시청자 추천 맛집입니다.,2025-10-19T07:01:09Z,PT53M15S,thumbnails_food\애봉이\NboNopk2O7E.jpg,https://i.ytimg.com/vi/NboNopk2O7E/maxresdefault.jpg
애봉이,UCdwLMpZeFXN5ODyCO9warSw,S-d_3ccbvEw,🔥빽보이 피자ㅣ반반피자🍕,2025-10-18T15:14:57Z,PT1H44M10S,thumbnails_food\애봉이\S-d_3ccbvEw.jpg,https://i.ytimg.com/vi/S-d_3ccbvEw/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,9qK9zYsbFuw,아보카도로 만드는 간단 샌드위치 - 아보카도의 맛을 업그레이드 시켜줄 **넣고 맛있게 만들어 보세요. #아보카도 #샌드위치 #사찰음식,2026-03-26T11:32:00Z,PT7M34S,thumbnails_food\운주우성스님의템플라이프TempleLife\9qK9zYsbFuw.jpg,https://i.ytimg.com/vi/9qK9zYsbFuw/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,ZwV7uZKBxj0,"봄철 냉이로 맛있는 냉이국 끓이기, 냉이 보관법과 냉이 활용하기 #냉이국 #냉이나물 #냉이요리 #사찰요리 #사찰음식",2026-03-11T05:15:00Z,PT16M29S,thumbnails_food\운주우성스님의템플라이프TempleLife\ZwV7uZKBxj0.jpg,https://i.ytimg.com/vi/ZwV7uZKBxj0/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,nRcF0mhpZR4,"도라지, 고사리 나물 ~ 명절에 빠지지 않는 도라지와 고사리 나물을 맛있게 #도라지나물 #고사리나물 #사찰음식",2026-02-10T12:17:00Z,PT17M30S,thumbnails_food\운주우성스님의템플라이프TempleLife\nRcF0mhpZR4.jpg,https://i.ytimg.com/vi/nRcF0mhpZR4/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,947l9fnYEnI,운주사 법당을 마련하다.  임시 법당을 내리고 법당을 새로 마련하였습니다.  #법당대작불사 #법당불사 #법당,2025-12-18T04:13:00Z,PT3M50S,thumbnails_food\운주우성스님의템플라이프TempleLife\947l9fnYEnI.jpg,https://i.ytimg.com/vi/947l9fnYEnI/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,aBDT8q_avdw,죽순잡채 - 죽순과 여러가지 야채를 섞어 맛있는 잡채를 만들어 보세요. #죽순잡채 #죽순요리 #죽순,2025-05-25T06:15:00Z,PT13M41S,thumbnails_food\운주우성스님의템플라이프TempleLife\aBDT8q_avdw.jpg,https://i.ytimg.com/vi/aBDT8q_avdw/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,0TaSTJxpCgc,"두릅 간장장아찌 , 간단하고 1년 내내 맛있게 먹을 수 있는 두릅장아찌 만들어 보세요~~ ##두릅장아찌 #두릅간장장아찌 #두릅",2025-04-15T03:15:00Z,PT13M24S,thumbnails_food\운주우성스님의템플라이프TempleLife\0TaSTJxpCgc.jpg,https://i.ytimg.com/vi/0TaSTJxpCgc/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,OOz0FVYqcHM,"느타리 버섯 볶음을 쫄깃쫄깃, 감칠맛 나게 해 보세요. 2가지 방법으로 볶아 보았습니다. #느타리버섯볶음 #느타리볶음 #느타리다듬기",2025-03-17T11:50:00Z,PT11M15S,thumbnails_food\운주우성스님의템플라이프TempleLife\OOz0FVYqcHM.jpg,https://i.ytimg.com/vi/OOz0FVYqcHM/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,sntd1EosXRY,봄동 겉절이 맛있게 만들어 드세요~~ #봄동겉절이 #봄동무침 #사찰음식 #사찰요리,2025-02-14T12:32:00Z,PT7M19S,thumbnails_food\운주우성스님의템플라이프TempleLife\sntd1EosXRY.jpg,https://i.ytimg.com/vi/sntd1EosXRY/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,SAoXhvefplM,모과차 담기 - 초겨울 비상식품 모과차(모과청) **넣고 맛있고 건강하게  담아 보세요. #모과차 #모과청 #모과,2024-11-08T11:24:00Z,PT9M53S,thumbnails_food\운주우성스님의템플라이프TempleLife\SAoXhvefplM.jpg,https://i.ytimg.com/vi/SAoXhvefplM/maxresdefault.jpg
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,n_V1LPOU8RM,고추볶음(고추조림) 감칠맛 나게  **넣고 밑반찬 만들어 맛있게 드세요~~ #고추볶음 #고추조림,2024-09-24T12:20:01Z,PT6M28S,thumbnails_food\운주우성스님의템플라이프TempleLife\n_V1LPOU8RM.jpg,https://i.ytimg.com/vi/n_V1LPOU8RM/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,KjUGnZJnKU4,"2틀 뒤에 꺼내 먹어도 갓 복은 듯 부드러운 명엽채볶음 황금레시피, 반찬가게 사장님 오열 중 #밑반찬 #반찬 #명엽채 #요리",2026-03-26T10:00:28Z,PT5M54S,thumbnails_food\맛연사\KjUGnZJnKU4.jpg,https://i.ytimg.com/vi/KjUGnZJnKU4/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,ov8kAhbEFmE,"""이거 보신 분들 다 대박 나세요! 인생 묵은지 돼지김치찜! 황금레시피 #김치찜 #묵은지김치찜 #돼지고기김치찜 #김치",2026-03-14T10:01:14Z,PT7M45S,thumbnails_food\맛연사\ov8kAhbEFmE.jpg,https://i.ytimg.com/vi/ov8kAhbEFmE/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,II7QXpQZpYE,"""고기보다 파채를 더 많이 먹게 되는 파채무침 업소레시피! 고깃집 사장님이 작정하고 푼 비법양념장! #대파 #양념장 #파채양념 #고깃집",2026-03-12T10:00:26Z,PT4M45S,thumbnails_food\맛연사\II7QXpQZpYE.jpg,https://i.ytimg.com/vi/II7QXpQZpYE/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,hN0vuO8Kldw,"광양 불고기 업소용레시피 줄 서서 머근 대박집의 비밀 양념장 ""이것""하나로 집에서 매출 1억 맛내는 법""#불고기 #불고기레시피 #레시피  #요리",2026-03-04T10:01:07Z,PT4M3S,thumbnails_food\맛연사\hN0vuO8Kldw.jpg,https://i.ytimg.com/vi/hN0vuO8Kldw/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,8Ad2lxsd7jg,상추 한 박스 순삭! 3번 리필하는 가성비짱 상추 겉절이! 5분 완성 업소용 상추겉절이 황금비율 #상추 #겉절이무침 #고깃집 #업소용레시피,2026-02-26T10:00:20Z,PT3M48S,thumbnails_food\맛연사\8Ad2lxsd7jg.jpg,https://i.ytimg.com/vi/8Ad2lxsd7jg/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,fNWXYGonJM8,"""팔당 사장님이 화낼지도 모릅니다.. 집에서 똑같이 재현한 00비법!"" 팔당 오징어볶음 #오징어 #매운오징어볶음 #팔당맛집재현 #오징어볶음레시피",2026-02-22T10:00:52Z,PT9M32S,thumbnails_food\맛연사\fNWXYGonJM8.jpg,https://i.ytimg.com/vi/fNWXYGonJM8/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,O2GNdOzySvM,"""왜 집에서는 이 맛이 안 날까?"" 식당에서 난리난 황금 레시피 공개 ""매생이 굴국"" #매생이 #굴 #매생이국 #굴탕",2026-02-18T10:00:36Z,PT5M4S,thumbnails_food\맛연사\O2GNdOzySvM.jpg,https://i.ytimg.com/vi/O2GNdOzySvM/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,kyPRJH8C2Qs,식당 사장님들 비상! 손님들이 레시피만 물어보는 마성의 대패 제육쪽파볶음 #제육볶음 #제육 #제육볶음레시피 #제육볶음만들기,2026-02-14T10:01:11Z,PT8M44S,thumbnails_food\맛연사\kyPRJH8C2Qs.jpg,https://i.ytimg.com/vi/kyPRJH8C2Qs/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,-b5zpulOHnM,"""호텔 셰프가 집에서 술 마실때 몰래 만드는 ""명품 소세지 야채볶음 ""소야"" 레시피 공개 #소세지야채볶음 #소야 #소세지 #술안주",2026-02-10T10:00:00Z,PT7M6S,thumbnails_food\맛연사\-b5zpulOHnM.jpg,https://i.ytimg.com/vi/-b5zpulOHnM/maxresdefault.jpg
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,uSaWllTkw_4,"""콩나물 한 봉지로 집에서 외식 효과"" 대패고기살의 미친 변신,이거 무조건 팔아야 합니다.#대패콩나물잡태볶음 #콩나물잡채 #잡채 #잡재볶음",2026-02-06T10:01:34Z,PT8M23S,thumbnails_food\맛연사\uSaWllTkw_4.jpg,https://i.ytimg.com/vi/uSaWllTkw_4/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,IallLmhWrL0,음성 수박 수직 재배 견학후 진천 농다리축제 출렁다리 와보니 넘 좋아요~,2026-03-27T19:28:06Z,PT53M12S,thumbnails_food\별난농사이야기\IallLmhWrL0.jpg,https://i.ytimg.com/vi/IallLmhWrL0/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,UIWad1t0iVI,충북 음성군 대소면 농업기술원 수직 수박재배 견학,2026-03-27T18:00:17Z,PT1H18M54S,thumbnails_food\별난농사이야기\UIWad1t0iVI.jpg,https://i.ytimg.com/vi/UIWad1t0iVI/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,-J1FMiDBWmc,열무는 명함도 못내입니다  겨울내 화분에 그냥 두었던  월동무.배추로 물김치&걷절이  진짜 대박~~,2026-03-23T22:24:02Z,PT16M42S,thumbnails_food\별난농사이야기\-J1FMiDBWmc.jpg,https://i.ytimg.com/vi/-J1FMiDBWmc/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,xyDilKwt-2M,찔레꽃에 장미 눈접한것 포트에 옮겨심기 울력 해요~,2026-03-23T19:20:39Z,PT1H45M44S,thumbnails_food\별난농사이야기\xyDilKwt-2M.jpg,https://i.ytimg.com/vi/xyDilKwt-2M/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,BkyN5nszY_U,빨간코뿔소 미니관리기로 감자밭 골파기 맘에 들어요~,2026-03-22T20:38:46Z,PT1H3M24S,thumbnails_food\별난농사이야기\BkyN5nszY_U.jpg,https://i.ytimg.com/vi/BkyN5nszY_U/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,hCxeHgjzsCo,음식 나눔 봉사후  냉이 처음 캐요,2026-03-20T18:16:33Z,PT46M5S,thumbnails_food\별난농사이야기\hCxeHgjzsCo.jpg,https://i.ytimg.com/vi/hCxeHgjzsCo/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,8qUcL8eqjO4,평택시우리음연구회  이웃사랑 음식나눔봉사,2026-03-20T16:16:13Z,PT1H17M54S,thumbnails_food\별난농사이야기\8qUcL8eqjO4.jpg,https://i.ytimg.com/vi/8qUcL8eqjO4/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,w7RmpYW-cUY,강원도 양양 술빚는 곶간,2026-03-18T06:43:58Z,PT1H21M13S,thumbnails_food\별난농사이야기\w7RmpYW-cUY.jpg,https://i.ytimg.com/vi/w7RmpYW-cUY/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,oHgUR-8MEI8,경기도 사이버 연구회1박2일 연찬회  홍천 달스팜 오미자 체험,2026-03-17T17:37:19Z,PT1H6M14S,thumbnails_food\별난농사이야기\oHgUR-8MEI8.jpg,https://i.ytimg.com/vi/oHgUR-8MEI8/maxresdefault.jpg
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,HWh2K4ADVWU,올해 과일나무 뭐를 심을까? 옥천 유실수 전문  농원 사장님 추천 인기품종?  병해충 없는 과일나무?  이영상 하나로 총정리,2026-03-16T02:36:44Z,PT31M5S,thumbnails_food\별난농사이야기\HWh2K4ADVWU.jpg,https://i.ytimg.com/vi/HWh2K4ADVWU/maxresdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,5UB8I5wF_mY,언제 어디서나 바로 과일주스를 만들어 드세요. 텀블러와 블렌더가 하나로~ 오셀렉트 텀블렌더,2026-03-21T01:18:27Z,PT4M32S,thumbnails_food\만능아빠-TV\5UB8I5wF_mY.jpg,https://i.ytimg.com/vi/5UB8I5wF_mY/hqdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,NpcKMbpMwZM,"퓨어턴28 퍼퓸 핸드크림ㅣ주름미백이중기능성 핸드크림. 기능성핸드크림, 아로마핸드크림",2026-02-23T06:42:23Z,PT4M34S,thumbnails_food\만능아빠-TV\NpcKMbpMwZM.jpg,https://i.ytimg.com/vi/NpcKMbpMwZM/hqdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,opypthGtFNw,따뜻하고 포근한 뉴질랜드산 100% 양모토퍼 하나 들여놓으세요. 골든울 양모 플러피 토퍼,2026-02-22T08:37:48Z,PT4M23S,thumbnails_food\만능아빠-TV\opypthGtFNw.jpg,https://i.ytimg.com/vi/opypthGtFNw/hqdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,zNL1f-Q0zgU,자고일어나면 어깨가 결리거나 목이 아프신분...목이 편한 경추베개솜 추천합니다.,2026-02-03T09:24:32Z,PT3M55S,thumbnails_food\만능아빠-TV\zNL1f-Q0zgU.jpg,https://i.ytimg.com/vi/zNL1f-Q0zgU/hqdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,1zf8BiAWnuc,실링팬 전문 네이버 스토어 판매건수 1위 브랜드ㅣ인테리어의 마무리~ 로슬러 프라임3 실링팬,2025-12-30T11:10:27Z,PT6M2S,thumbnails_food\만능아빠-TV\1zf8BiAWnuc.jpg,https://i.ytimg.com/vi/1zf8BiAWnuc/maxresdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,OYutarsforY,“요즘 두피가 자주 가려워서 고민이었어요.” 샴푸 후 바로 두피팩을 바르면 모발빠짐이 확실히 적어졌어요. 두피관리 '블랑슈터 두피케어'로 바꿔보세요.,2025-12-05T02:30:16Z,PT3M43S,thumbnails_food\만능아빠-TV\OYutarsforY.jpg,https://i.ytimg.com/vi/OYutarsforY/maxresdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,EhqP6gAOS5U,"러닝, 등산, 사이클... 다양한 운동을 즐기시는 분들을 위한 남자레깅스~ 이거 정말 좋아서 추천합니다. 레스테 스킨랩 울트라 5부 레깅스",2025-11-27T01:21:07Z,PT4M5S,thumbnails_food\만능아빠-TV\EhqP6gAOS5U.jpg,https://i.ytimg.com/vi/EhqP6gAOS5U/maxresdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,r6hOy3ioisU,자유펫 덴탈 스프레이- 아직도 반려동물 덴탈스프레이 효과 없다고 생각하시나요? 5일만 써봐도 효과가 느껴져요.,2025-11-20T14:10:44Z,PT3M57S,thumbnails_food\만능아빠-TV\r6hOy3ioisU.jpg,https://i.ytimg.com/vi/r6hOy3ioisU/maxresdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,fWQ03ocCyr4,"올겨울, 발열조끼 하나로 달라집니다. —겨울필수템 발열조끼 추천, 겨울 아우터 추천! —와디즈 에디션 10초 발열 히팅점퍼 솔직리뷰",2025-11-10T03:19:31Z,PT4M19S,thumbnails_food\만능아빠-TV\fWQ03ocCyr4.jpg,https://i.ytimg.com/vi/fWQ03ocCyr4/maxresdefault.jpg
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,UkvoiLXpyjY,애견미용! 비용도 시간도 만만치 않으시죠? 이제 루다 펫클린 애견미용기로 집에서 해결합니다.,2025-10-27T13:39:39Z,PT4M48S,thumbnails_food\만능아빠-TV\UkvoiLXpyjY.jpg,https://i.ytimg.com/vi/UkvoiLXpyjY/maxresdefault.jpg
롯데칠성 LOTTE CHILSUNG,UCzKFT7cBIKO9Dapikf6e3ow,9Azkzck0EI4,[아이시스] 최초의 초경량 생수가 만들어지는 과정,2025-11-26T10:33:54Z,PT7M27S,thumbnails_food\롯데칠성LOTTECHILSUNG\9Azkzck0EI4.jpg,https://i.ytimg.com/vi/9Azkzck0EI4/maxresdefault.jpg
롯데칠성 LOTTE CHILSUNG,UCzKFT7cBIKO9Dapikf6e3ow,2Keexvlh2JQ,[물투명 Ver] NEW 2% 부족할 때 | 2% 투명함에 대하여 | 2%에서 100%로 [천만 뷰 기념🔥] (ENG/JP SUB),2025-11-05T08:00:09Z,PT4M41S,thumbnails_food\롯데칠성LOTTECHILSUNG\2Keexvlh2JQ.jpg,https://i.ytimg.com/vi/2Keexvlh2JQ/maxresdefault.jpg
롯데칠성 LOTTE CHILSUNG,UCzKFT7cBIKO9Dapikf6e3ow,_Np44ohEFNE,[NEW] 칠성사이다를 안 마셔봤다고!?,2024-11-06T21:55:17Z,PT3M26S,thumbnails_food\롯데칠성LOTTECHILSUNG\_Np44ohEFNE.jpg,https://i.ytimg.com/vi/_Np44ohEFNE/maxresdefault.jpg
롯데칠성 LOTTE CHILSUNG,UCzKFT7cBIKO9Dapikf6e3ow,GlFzRcbWIKw,[이프로부족할때 Playlist] 잘 지내니 내 첫사랑? 2% 부족해서 더 설렜던 여름날,2023-08-09T09:02:54Z,PT35M53S,thumbnails_food\롯데칠성LOTTECHILSUNG\GlFzRcbWIKw.jpg,https://i.ytimg.com/vi/GlFzRcbWIKw/maxresdefault.jpg
롯데칠성 LOTTE CHILSUNG,UCzKFT7cBIKO9Dapikf6e3ow,HaPl8Ejwt8c,[칠성사이다 청량 플리] 여름 안에서 10CM 녹음실 스케치 현장 ver.,2023-07-10T00:34:04Z,PT3M11S,thumbnails_food\롯데칠성LOTTECHILSUNG\HaPl8Ejwt8c.jpg,https://i.ytimg.com/vi/HaPl8Ejwt8c/maxresdefault.jpg
롯데칠성 LOTTE CHILSUNG,UCzKFT7cBIKO9Dapikf6e3ow,IqCGgTGy6hk,[칠성사이다 청량 플리] 여름 안에서 Full ver. (with 10CM),2023-06-26T10:20:06Z,PT3M9S,thumbnails_food\롯데칠성LOTTECHILSUNG\IqCGgTGy6hk.jpg,https://i.ytimg.com/vi/IqCGgTGy6hk/hqdefault.jpg
롯데칠성 LOTTE CHILSUNG,UCzKFT7cBIKO9Dapikf6e3ow,IzIQk60unxA,[롯데칠성] 두 세계관이 만났다! ‘롯데칠성 X 노벨피아’ 일냈네 일냈어!,2022-09-14T08:26:12Z,PT3M5S,thumbnails_food\롯데칠성LOTTECHILSUNG\IzIQk60unxA.jpg,https://i.ytimg.com/vi/IzIQk60unxA/maxresdefault.jpg
