video_id,person_ratio,person_count
JhIN3YOEnFs,0.274616,1
GyDnGoruoc4,0.222894,1
MH5KkrWCysc,0.281868,1
k9mCYKBKx0M,0.273554,1
vvI3RwPMhEA,0.134134,1
w-g_B8XgTNg,0.443136,7
lUh7yCSxJFM,0.679698,4
oqMGg5mbBDQ,0.103033,23
8BkWHdj2jW0,0.213133,15
fDa6OcTGba4,0.126062,11
mwCMBWDEJBE,0.099411,11
0bnK_dHGzdo,0.102097,21
kDYyrKSPjkM,0.302293,1
nZ0yM1Ks6A4,0.369255,2
R4WJ2VsHHW8,0.718905,2
-OYdBKtzS8g,0.47867,4
DSTDUDV0w5c,0.496035,2
TiQuzmd_M0M,0.210117,1
7Hjd47KgIcw,0.737095,3
aLQOpwIi0_k,0.346886,1
G5XsYTaNRvM,0.420345,17
4bO1eRfijnM,0.0,0
epyq0L4i-Qg,0.01511,1
j4xO1eJvuxY,0.377373,4
LTyF4wE78Hc,0.349092,3
oHGXjsX2brM,0.520207,4
FRdX5aaLY2M,0.225044,2
vhtTtJzCFCU,0.36108,2
vG5DNhkFb_g,0.357295,3
WH5-LKj-ArU,0.284597,1
EKDoM9Kghmw,0.132364,1
X4sJQLVafVc,0.396802,4
1z43_a7RY4w,0.0,0
mBMUwn4zqqI,0.00408,1
7L24wOJhcSA,0.0,0
lcmJCr2WBqs,0.052449,1
FmU-AmwJSdY,0.0,0
V6iXvy5Ex8A,0.232842,7
6oO1f7X838s,0.059597,1
0z0wT5JW3zI,0.167465,5
HyMrSlfK4Kc,0.11179,4
OhXWrnhnhm0,0.546928,9
GjXTxgibrco,0.086853,3
QRHINpV2CW8,0.189226,1
mdpO81Lp_w0,0.175698,1
pCt1v2nyxLQ,0.217711,2
wUphJlUgAPE,0.239178,4
fppKNLJWiaU,0.228282,1
yADvGQoFvs4,0.364648,22
kTZYQesVJZY,0.392625,8
0oWNos30ICg,0.366229,2
xNvnmkJ3eRo,0.0,0
j1JuUZLeEEU,0.381137,12
Nfac4Jm9498,0.027274,2
w7j-vUWRDVw,0.118125,18
raR4VKQo0MU,0.456055,20
Y0niFChwMqk,0.0,0
DPMzUtFAEO0,0.563849,2
3Xh76CxDrOQ,0.003239,1
6DGttLY7aYg,0.044954,2
f9o7ovr87LY,0.002886,2
gbnmTOBSHMU,0.441374,7
6LOcGLBV36A,0.0,0
fk0uYQah-fo,0.0,0
TIDoB5iYzVA,0.317115,3
Gva6Avq5IhM,0.131163,1
jA24f8dT4zA,0.101418,1
ZzhUMYurwzg,0.400311,10
0pO4A0WYSws,0.325503,11
MzjRGdsjCHU,0.128536,3
w3cVTqJzwB8,0.794734,9
ddWyeu9kr1E,0.231747,3
6kKgjpf3Ihc,0.507676,8
Gvaw88ysVHM,0.156355,1
IQ6qXY9gIRE,0.155098,5
OWjplMXTrQk,0.273669,2
fH_lwShRSfc,0.346405,3
2XzIYPVgXPM,0.076681,2
ZkfrsVj-LPk,0.0,0
T7S09XQUHlo,0.249788,16
Zc9nBTQw2GM,0.267525,12
NsxffCD49lQ,0.520252,4
V5jVVhrF0YY,0.117,1
b3IBr3-xGv0,0.145256,1
rSuWixbLFjY,0.114317,1
hO7FzPwJlHw,0.285357,1
ZaL99ZWFoi8,0.143818,1
p4okL7rPTq8,0.280939,1
AtRDuOKy4Rs,0.0,0
q8pj5W2xhg0,0.0,0
Mdq6VTpqKTo,0.095208,4
p5Lx6WMmLeg,0.058801,1
3lfFNypAPHU,0.059353,3
aP7jZ92pvEE,0.22403,1
_DfHfOJGjto,0.294273,2
roqGNBtEWNs,0.183505,2
xlctktTtE9I,0.174409,1
ZMipbolvIfw,0.139197,1
kZIB_izbsz4,0.208247,1
s9FYLKlIevM,0.182882,1
y9VFJ04OzKI,0.166459,1
kKduy1Wwjzs,0.14764,1
zGzQY1Y6oA0,0.184033,1
Z25re2Wqpzs,0.305329,1
ezCihKC_NEM,0.301043,1
btrMk9nR-rk,0.28116,1
NIzxazrFZAo,0.284603,1
6iSFA3-I4hg,0.312778,1
ECgpkgZPgEI,0.259323,1
HWbCB4VUH_Q,0.316967,1
VJeFof6z88I,0.418455,1
ssXsnmKZtSo,0.349391,1
3SXk--BNHHU,0.874963,1
nql5Anu4vwU,0.105618,17
s12c66wE-xg,0.0,0
Nitic0q7rsQ,0.183703,10
FhA5ITcNM1I,0.224712,8
h8OsCq4Yb9k,0.037894,3
_yUHPD_CE48,0.21452,2
8f1nRizTCBw,0.246287,1
LazIdKtDLA0,0.0,0
hVWjJYyET4Q,0.03774,3
t_dzZOT_SmQ,0.03774,3
AJYaKShKkuU,0.03774,3
-qbjP5Rs70U,0.149627,1
7timrgCsRLA,0.043226,3
cWdsVNE6vg8,0.232407,2
Y4c66WLNx5E,0.045711,1
Fsz4LTnx1oU,0.0,0
3bi6rN4Aht4,0.227758,2
qrePauTQDo0,0.021366,1
kJe9fjRr48g,0.009506,2
ztn4H5EaSx0,0.248645,2
cQjDkC0uBwI,0.262793,1
MV0VFFodHjw,0.061414,1
E_K50D0rN-g,0.061412,1
fgfy1lxDtC8,0.061315,1
JvBHiyfW394,0.061319,1
NM9oQ_kePMM,0.061389,1
m-1IJQ9IjRQ,0.061329,1
pwSfR34hoVA,0.061306,1
3hX8H5m9b9A,0.061161,1
GWnohCzdWwY,0.06119,1
7MCzD-BoS5I,0.061294,1
GuCGuvNB1ks,0.243937,2
lxoYOm4MP2I,0.139499,2
W_Cst469iIQ,0.421283,2
dcvKZ_VTJXs,0.164788,1
pKWnCIFSCT8,0.040313,1
rqC6e2D7lIc,0.218808,1
EvOnRgqtT9M,0.304251,1
plzitzGhsFk,0.124099,4
HC6j3CC-T9c,0.0,0
a2U2RPnwnJY,0.0,0
ARwadgWctko,0.363133,3
FG3YjNfoDuI,0.0,0
mp2rbNgWh_U,0.0,0
4UyJ3-XCYQ4,0.16286,1
B9oOh-xSEY4,0.263189,3
jQV36iM6kyY,0.136651,1
e1cCvBqsWbg,0.201159,9
xvilMx1j348,0.194375,5
omiasoEjZfw,0.100692,3
H9tbOYwbzJg,0.240397,5
EK614CKiM3k,0.064002,1
0oCqRFK5rLQ,0.438089,1
SMMz1e6QhYc,0.184431,1
Opxda6NqmNM,0.146496,1
doLZrCHEX7I,0.215175,1
YuT1OjKFbPE,0.306595,2
HfMXRJU7ujU,0.277466,1
iwaqqgj73B8,0.296775,1
ecTQZU1GblM,0.249223,2
BGkoBGp8N6s,0.186876,1
lXUJga_pE5U,0.10027,15
XsH_ZCG0rJo,0.31244,3
Z1y70IOaKXs,0.473732,2
U2wHeqG6T0s,0.409384,14
exdFp_2dkMY,0.473628,2
ITNvSrFwAjg,0.546246,4
sl6-esJSRqQ,0.268518,1
ZUxwosQ97vg,0.580358,2
UCSfy5mB24g,0.522145,7
rVEosly7hrk,0.216093,1
Isw8_cgt6wQ,0.330845,19
CT7G3YhLFe0,0.64759,8
cZrtb7vMPz4,0.359495,6
s8GE9oqBzDo,0.122529,2
xJE0UiRtlak,0.019536,10
_P1swfGa0Ug,0.155367,18
LY_8FhrrRqc,0.349215,8
LFIOWQqobns,0.270769,15
dlyom_W4h8o,0.156228,14
cYQ3t7fN3Js,0.314401,28
nppLS7uTtUY,0.103007,1
ODUWFj8jJN0,0.0,0
UxzZZJh6sHc,0.246175,18
vH96roG8CDg,0.253193,1
teXl9oDLYEQ,0.323321,2
c144m948oh0,0.42161,1
uSImVQNXSek,0.640409,6
4wQTDuHdEKY,0.680761,4
CAQrEFhmGvQ,0.598717,3
CgX_wZTMgCg,0.61091,8
8iiYez0tPH0,0.692735,2
zj73WaQhu5A,0.437649,2
AS37_LC9tYw,0.17904,1
kn1wIZZNuMM,0.597525,1
uXk7cSXOG-o,0.020509,1
1Mpt_5Xj7ns,0.0,0
_wmDx62X-sU,0.0,0
ia6Axu6raMk,0.0,0
XQ9f55vryao,0.0,0
ylC4TgGGypM,0.008066,1
I-LCYC-0zXo,0.0,0
NOMy_WcqzzE,0.040378,1
bLTwxRc0oeA,0.0,0
mE8mZYQyo-Y,0.0,0
3rlx883yo-w,0.038615,1
sU67GNvJgqs,0.05702,1
BUsnW1yaNrs,0.0,0
eFzWLezXLHk,0.321276,2
jm-l9pQF6Uc,0.164467,4
qkPSOQkQuSI,0.113417,7
M9iSwgEk9Kg,0.032808,1
HUX_uKxtxxw,0.0,0
acHGj8Yd7sY,0.48703,1
QdamOFHl2uk,0.0,0
_5kh1KBfzag,0.020271,3
BrKr9rawkNQ,0.0,0
_t4Dl-kkm_A,0.0,0
ciRvNy7IVzY,0.0,0
zNF2bRCJUR0,0.0,0
Plk-LWTUZjA,0.498639,5
NUK-YvryznQ,0.375197,4
mTdHqCW8PtA,0.414446,2
-IUkHSdKw9o,0.438434,2
FT-DAN-_D0A,0.320246,2
wANA4t12GgY,0.447159,2
3CvSCcXLeiU,0.157769,2
wXdztVix76Q,0.219329,2
h4TZKq2wMoY,0.251133,2
1QCxnGs5C7E,0.19541,2
HYb1iZlM6dk,0.292441,3
4k4L41un4UA,0.184658,2
TeVmy21hoX0,0.073264,3
xrE-9QkW9fE,0.064477,2
j4KHDgyVenE,0.072508,4
DUX6Wjdp1x0,0.079082,5
MjOKozJtaKY,0.0,0
J8CXCLYRbd8,0.0,0
ue2TUd4coBU,0.001919,2
odsC2nQwB8c,0.0,0
qn6Q0mzEjDg,0.0,0
8V-yia1iLBc,0.0,0
6XPNdjVmh6U,0.0,0
50pkLQJLcUA,0.0,0
CfwXf-oivFU,0.0,0
yZgKdDxckTY,0.0,0
2oDHPgO-lAw,0.296682,13
CgsaoObug04,0.385046,5
aNaZBOgbev0,0.402732,6
mm7kA_cBpjw,0.501083,5
hPyP6fqRVoQ,0.838539,5
GXbdgN8qw4c,0.057219,1
2JyPLThmbn8,0.055109,1
wjL5iB1nBYY,0.058773,1
A0cnlIgtK_A,0.184121,2
ubUIBvZmunw,0.186571,12
HxxUKjME3o0,0.0,0
QBdy5R-3xfk,0.0,0
ttLi7Awl5-c,0.271259,2
qRYIoAoQ6DM,0.376518,4
RTYfZZGFsfg,0.168079,1
MCGTKs1OyCg,0.318931,2
dkAaIfC1JrE,0.099025,1
3RJ3nGKtvwk,0.150703,1
aw4t1u9OocQ,0.134765,2
WmPjKMLTtfY,0.134232,1
yfQRl7Z-QO4,0.0,0
-p6ZwYivqcM,0.0,0
aq5hArusON0,0.0,0
5G1HgadHM04,0.26656,1
OIxqbaCMZVs,0.132265,2
Dd27YxmMJRM,0.408147,23
ldPz5cgqAwY,0.265437,24
1PpECjv_8Ik,0.362711,7
Yc2xq-xhYww,0.631286,8
cj18EceXuJQ,0.282114,13
uM2hZo51gSI,0.695053,7
XGbVF5uydtM,0.175933,5
lAibICwcSFo,0.572235,16
37cQ9MrNYSc,0.205806,5
dOWBcbwkceE,0.441505,8
WvZuyhvkmIM,0.191834,1
82N_Q_Ndssw,0.002157,1
OWWPivZzOFI,0.399708,10
uGwwecfcVKU,0.265781,1
f0GedNZRaU0,0.298074,1
OBaegZvGX5k,0.226532,1
xKtj73QNnuE,0.303337,2
M5a7WFkwymY,0.248563,3
l43we64W9AA,0.3394,2
T9l5ZoWaRoI,0.475623,2
50B76yf6MXg,0.201247,1
Nwzj-9OyiY4,0.212777,3
6UmY6Dong6Q,0.213164,4
h5zN_snvU8w,0.296607,5
HVOEc6ipzAU,0.234938,3
IdL0tQsWOZg,0.138779,9
3l_6y3J5_Pk,0.161835,18
AhXMkUfz5Og,0.059614,2
wHRqZNvWzWI,0.0,0
Ws-ZPqVHsxk,0.0,0
vXVysLnw1g0,0.0,0
xqNFzqVuXAI,0.075422,1
qiC_Go9K1xk,0.0,0
NGc-VpX1rZU,0.09849,1
z_-jmX3qrHk,0.0,0
a-YksUtjpqI,0.0,0
wl6ievJJFEw,0.0,0
7Dsm5Dgx1mo,0.0,0
jMpAtxhWArw,0.794939,4
2vLvCNWiLTQ,0.431668,1
KrmMW337u-E,0.385837,3
LB44EitvkHY,0.092687,2
eWE8O2KVJe0,0.234592,1
S2AEBhUnJS0,0.373477,12
BRM3OUNKZZU,0.379719,10
yOKYh2L09JE,0.0,0
IfqtCKQ0bHQ,0.0,0
PaeNORL-G8o,0.075582,2
bJ96aLU64CQ,0.073677,1
Cz25F6lbi84,0.102386,2
rpP_UxkUZx0,0.0,0
lk6CjO8Wpt0,0.0,0
Js3N44MSVSI,0.0,0
BeZAYh0wris,0.0,0
VL3chPT1SQ4,0.000482,1
mmj-RfonnkE,0.572798,9
a7ifDqs9czE,0.537019,6
abt7N19JfuE,0.663025,6
Fzg4Jt_TdmE,0.220758,2
iHV2inJp3cs,0.168087,2
-vTuutuliec,0.586518,3
tAw6mqKQB44,0.55074,5
p4nxaKFN1q4,0.0,0
LkaWvjSP2bI,0.0,0
y8SrKRv4SHk,0.0,0
1gX0wP0CVQs,0.0,0
lNcr0KMt_JE,0.234055,3
qE1wBeJvSH0,0.0,0
miWSzRMMXZQ,0.032278,5
QpjJve0ps9s,0.255653,8
Da1xiMQ_T64,0.0,0
oPfyn3AJSck,0.379982,9
EkAS_DmNkJs,0.348975,3
fN1nqI0OShE,0.326344,5
OoTS5NdNMrA,0.255443,6
5qS0j1PQOOA,0.667346,14
-u2li6LWJAo,0.317692,1
hkvwISlvR-E,0.105191,1
9by_r9NjIzs,0.602918,4
sRIwWTvPGQY,0.791557,15
SliiXMAYouQ,0.314372,1
dQgJrXAeYls,0.475009,7
xQhkDCNlLzY,0.204978,10
Am6qLasyxk0,0.630522,3
bL9ylX7gXRk,0.496404,5
7GMKUk_Z3fw,0.337593,3
Jl3IsniSaW0,0.212697,8
-C4vg0LcCUs,0.526861,7
i58XerAmrGg,0.77472,3
D1aFtp1MqUo,0.343395,1
l8sVF1bQ4LA,0.0,0
qY9Q2r6Unug,0.097593,5
u6oktR--Yxk,0.186088,1
4ENoQIWL8-E,0.160056,1
Xu1Du1rEFls,0.144762,1
vZuETL7OM1E,0.149594,10
87rP6XxZHbg,0.0,0
iHUnkk00Q14,0.129891,1
2T5J32-Ziv0,0.435038,4
RMapihxhe9Q,0.364444,4
xv7WsfS7sDU,0.353252,5
FeDzmIHXqik,0.035017,1
rmrEvR7Quoc,0.233472,4
V133LkosJPo,0.275538,1
fKGtYVBIrsE,0.459234,1
cp_O0i3SgvQ,0.0,0
eVef1JI-vaI,0.0,0
IRUZFU6b7wY,0.06921,2
4iEUbSAT9dM,0.0,0
1aQorq_fS4U,0.0,0
ZFaiJuaXUJE,0.27976,1
ReeYO6Uggxk,0.344646,1
CeluASmaghk,0.283337,1
4FuxdCrLDcc,0.271411,1
uKesA7B7IZc,0.268709,1
27gT_MAV05A,0.290866,1
giW_UFOE_iM,0.301913,1
57CMk0pI9ec,0.335081,1
TTTqRs6cITI,0.281387,1
kBXcWbYBLQ0,0.279989,1
-2xa-Xu5eaI,0.0,0
gxKcQyobF1k,0.141533,9
8QtgGzt-Ink,0.370636,4
8yLEhS-tg7I,0.349621,4
-8o2hbZdgAk,0.310766,2
ECKmgl6Tlek,0.514049,5
e0lghYubNvE,0.498597,3
v1ljSDmRsu4,0.252548,1
ana2rPO7qfU,0.469895,3
IY6clQAYqKg,0.58129,4
GjlQCGMh4-8,0.38124,2
msO2QUaSK1M,0.364519,3
t9MIGJOjTl0,0.270001,1
c20kNKtEytA,0.451796,6
yngVBZ7dLYg,0.279324,3
3Ne2fze8xOc,0.195671,2
zfWWe6k4Cjc,0.136063,1
TcM8UlQq--w,0.484628,2
t2ibS2fD5Ek,0.154826,3
AEv5h-qNFCs,0.285489,1
mIyuI4yGFeE,0.10387,1
GGN10z1rXWc,0.265258,1
5boln8klI-g,0.0,0
m2WvesYODR4,0.153387,2
J284pOf55mo,0.103235,1
7ZAi8gwYD2c,0.502193,3
llHJ3X9G73Y,0.666374,3
fs5MRV96qdk,0.50238,2
61sZmCF5Wyo,0.3223,4
PNGHOAwFC2Q,0.301706,1
4IeI9ATVHXM,0.260907,1
j-VPuBm2_PE,0.329052,2
6PcrsGeTvfE,0.183569,1
KwbqbUCmtvI,0.0,0
T1u52rnL9-g,0.102729,3
pqicKVQoHyE,0.021035,3
Wkmyh7_yJyg,0.0,0
s56zzazZM2Q,0.0,0
g5hlp5l_Ib8,0.055659,2
MKljC9DvmZ0,0.0,0
JyeTrbMOrD0,0.0,0
JCLzRvVO0Uw,0.0,0
z5s0zdpdz98,0.0,0
MsW45DqYSik,0.425554,8
KoANWu85V5E,0.383711,6
emPvVqbywCI,0.213478,4
zsyJ9stX5WA,0.272997,4
uknnbPq8hYQ,0.440636,25
HBnWD6X8trM,0.280924,7
MjUT2ZTbAIk,0.382262,8
gPIgGFTbVXA,0.257247,7
7Wio39ycx2Y,0.171781,8
7nqKa5nf3Js,0.432714,9
AWcZqq1mPWY,0.287037,2
KRpPoMYgxyc,0.578409,3
BnZp-d32yfg,0.497859,3
SNn4XsTMLRc,0.494103,2
LTx0wzMP1YA,0.30537,2
C_GoNGVF3_Q,0.572865,3
R0UEWLCI1WU,0.502703,4
r4NeFzEjRds,0.315885,2
cFnFVQtkL_U,0.256852,2
O34zJFpxar8,0.019317,5
6Mzyc9-DVEk,0.45402,19
n6BugTa8DK0,0.0,0
R6lfR8rwCAA,0.0,0
WZ0JNETJ4Qc,0.284508,3
EZqBL7POXw4,0.004592,6
0w_EcET0szw,0.0,0
BDOiwasqhhs,0.0,0
hBpNprDP60o,0.0,0
w7fDmIDpTvQ,0.242617,1
Ikcr1-tZBWc,0.0,0
7mg6JUKMp0Y,0.124242,15
CVl3_4dTwfY,0.103891,3
3QVoeF4pkNY,0.136715,20
AlRAFPQ0C9I,0.0,0
JOoCt4iXKPU,0.021707,11
f5MwmDYsKqw,0.0,0
vioFL8wDbhU,0.0,0
QNg9c9mBVh4,0.028891,6
aPfsrfMqetU,0.449002,6
ZHytmSz8TBQ,0.08474,2
6W-xlSmcods,0.177584,1
P7PzsLURZnk,0.052606,3
a3AUiAuqzX0,0.204704,1
3EREfECd4JQ,0.320665,6
fJziyqckxYg,0.278727,1
7ooZGiBYDz0,0.231093,1
c4iA1miEj84,0.620317,4
iq2wxrMqJ7k,0.259782,1
iajmvcKltec,0.243822,2
oRdcI8lyZss,0.245229,1
UpkCmWWX0pI,0.16147,1
Aq9DcdU7Hp0,0.096196,1
mEPkiinWln4,0.107881,1
6_LJx2Vw17Y,0.172165,1
93Uit9HmXSg,0.110094,2
TfumSA_XZc0,0.203206,1
KmJY99GtF3I,0.105457,2
o3HsXWaAkUs,0.655211,2
rk3D_SihouE,0.215506,1
VsIjVTrYw2M,0.382452,2
y_gWKClhx-M,0.213125,2
EJCEVDnQQhQ,0.191796,2
LVllMCVNxZ8,0.15827,1
OPyYbKRoia0,0.073345,1
v3xybyXGuR0,0.116887,3
ZdnbeJk3F54,0.0,0
5V_OQvDaKfs,0.574861,1
_JvtBJBKvDI,0.526015,5
eC1BsVskc4U,0.0,0
dbOOqkxV8mE,0.061772,3
eyoIptdUozg,0.0,0
dyc8cR1_q9k,0.0,0
YZc6KUImnM0,0.0,0
8-CeqMs7Gag,0.0,0
0ocqJ_4eaQU,0.0,0
sPFJglcN3_I,0.31546,2
lP7BKZsL2oA,0.315533,2
nfcoE1_7wsY,0.315452,2
78nFMmcGizQ,0.320569,2
v6gWDB1Q4Ws,0.0,0
T8LGD7gFODU,0.0,0
O77bfroKOjI,0.262435,28
k529wUXnQYc,0.0,0
Z-OAF99hK10,0.206922,1
4L2G9WPEkok,0.320966,5
hqkUVRmwYe8,0.404105,4
HMrshiZajes,0.309374,5
zMR_FPeKkYU,0.519455,4
JMHJHF2_eAI,0.558151,3
ZDG5u2ioqKQ,0.610584,3
R9uz3Y_z1G0,0.329224,2
Hg-CyNFvtHg,0.309422,4
a9tKGbrg7dg,0.403633,3
dTkOyIqJl7o,0.314106,2
EA-2xQMNepU,0.29805,2
MA7WgdZNkjw,0.350693,3
kBsMEvTZr2g,0.359188,2
b0r2QgSWkUE,0.190414,3
9dIHuZvulnU,0.319677,2
e2KRHLoCcW8,0.53186,9
L_B3F6V7Fqg,0.378823,2
2pdQvsRTteo,0.376426,13
NeiAklK4bcY,0.183203,4
zcXHA6lm3DE,0.133957,3
_ITpmwNS-QI,0.084571,1
0BgVDr_tkro,0.306039,3
V8RG_4xJ0Q4,0.202418,11
Ap54CRPCNYE,0.355868,1
Yw9PEQ2qo44,0.363592,6
-Btu3BydQbI,0.321506,1
UBE_aXPAR14,0.217757,1
6Flr4qFhwDc,0.331222,1
kQCfR5tpx80,0.507965,5
3Zp92nDv5Tk,0.51518,2
GQ7p3PmW4Mo,0.261271,1
hfxSMxiiadc,0.254105,6
nXinDtOQMLM,0.383775,2
vHomae7AsTQ,0.324671,2
jV7XEqbZjZg,0.240687,1
zexXTLiB7KM,0.278331,1
jsMLUoNjBPA,0.21261,1
YSOz3rFeFbY,0.440123,2
oR18OQOuA0o,0.27036,1
hs85_AROSuY,0.0,0
pBipnPALMyY,0.0,0
yCcy01mZ8oA,0.414992,1
YuhzMNWvN74,0.0,0
QjAOYPLsbMU,0.0,0
cWBDnm4XKek,0.011979,3
zEd_GAZ-jQU,0.0,0
O9YWPyC79pE,0.0,0
KORJliBqT5U,0.57274,2
0457pbjhHLg,0.526595,2
gLRfngO22ok,0.58066,2
qmtooKkBMoY,0.485206,2
eitZR1FjDsw,0.141079,3
Yv_FzDgkVtk,0.438643,3
Aiuru-VUpeU,0.721782,5
Hordv_OgLcE,0.538889,4
SulC6Qfw6gs,0.286889,1
LoaVHcAlt2A,0.269385,1
JLd4lekHMBE,0.319218,3
h75ZvvoS4nU,0.283896,1
iS-WqVTwEAE,0.287877,2
fOhjD92bWp4,0.286187,3
c3EgU_MOpHM,0.0,0
gBM4Dq9U_io,0.276211,1
xKhFYAL6hUE,0.240785,2
TEIsmHi0amw,0.040015,1
0zmFmnFwzZ0,0.016054,1
i_DBL_hHGMs,0.17116,2
EG1I4Y-Hf-s,0.0,0
toQOgWrAjCs,0.41662,13
sNaZNE_rubg,0.0,0
JIHYRv-hbsc,0.167638,1
l7KupfrsyPw,0.191612,2
n9cRAurbQ88,0.254805,1
0cbknpLxJq8,0.0,0
Nb8F0rImis4,0.0,0
KGcHXjuz8ZQ,0.325975,2
SWdUjXQcs-U,0.0,0
73x_l1OwQ6A,0.0,0
puZVQ_2iLyM,0.0,0
kZgQZLAIjz0,0.0,0
NHHnhkGxvx8,0.120871,1
FZkHI64Xs8U,0.482686,2
RFy8q_5KM3w,0.031203,5
BVEXmUajHfo,0.233193,1
ArfaTMAhQnA,0.0,0
19cNy1Boeok,0.241535,1
aGnZpr38_BA,0.003423,10
xtPfRWM74Fs,0.270403,1
4_Gu29F_r2g,0.193633,1
MP5IOd6ccXE,0.295945,2
y_7dVUKsfyg,0.644339,8
aNAx8uYKKH8,0.0,0
N1-suNmrwf0,0.278316,2
u16H2uGhtAg,0.599886,19
8R-bS0_Q4UM,0.329327,7
A40sP8sgSGM,0.26611,4
lV7jf01ScC0,0.305347,5
3UWrMZyPt5A,0.586934,4
7Cpp6ckefac,0.348247,3
iK98lZW1194,0.449626,3
i91p0HCgcKA,0.666681,2
PAFt4mMn0Cs,0.247807,2
JPjEjBtpBHc,0.378128,1
eiQU0YQ9Z4A,0.027655,1
il0s8kucXrc,0.027655,1
81H63zK-WCg,0.027655,1
dHTL3skqLNE,0.027655,1
zt3wt3sowNI,0.255305,1
Oj6QWmLkIVI,0.047493,6
hNFe5Y7nFhU,0.131329,15
NcEEuJqoDH8,0.261877,24
nvEBgZg32jM,0.14136,23
gw8oybaa6GY,0.348223,21
gdUjFKyafrY,0.167114,12
eai-iOJUc8c,0.059631,10
2LgsOQTt1jQ,0.254266,3
x2uvavKNoG4,0.115104,1
QreIjspAI-k,0.253787,3
ZJ4w4O02Mi4,0.302686,5
yy_oV38-Wo4,0.250727,1
JBNX68XsEOA,0.444481,14
Nc3HWBHtsic,0.0,0
UJYMb4nvLu8,0.376063,7
bCZ2RcD2EJc,0.007994,6
7OpHnwYP-50,0.0,0
xQM0nZ2w6Fg,0.0,0
L5yIMaIg05A,0.368134,4
EIF4gsdfVj8,0.341008,10
-aDlMeQ-CgA,0.345779,3
4m2GFzVkJaQ,0.328315,3
PZG2d948zWY,0.352718,3
JHs5EsvG9OY,0.342555,3
FB3EFt5mHLQ,0.166481,1
1WIvE0NNWh4,0.206461,1
Rq10OgsQ_Zg,0.049867,7
mSJzM7jfaCk,0.133241,10
DTK5wTbKmkI,0.030625,10
W2p31l1Uf2Q,0.162523,2
Z-rhvADNTm8,0.083588,2
SYmux6SMFwg,0.09765,15
kJEN5j7vdKM,0.271886,1
XgQMDCHNI2M,0.209899,7
lr0q4deTtbQ,0.013711,1
oWZsCtTq0RA,0.0,0
ZM-Sb-6Ln14,0.098273,1
PlLJu0MUmOI,0.436045,3
FRI1hhBuFQ8,0.0,0
8lmQGOZ2iT8,0.0,0
5ouh-aMY2e0,0.0,0
C6cfr6w6H8g,0.0,0
8NxMl7U8vj8,0.285095,2
4VqhKiG6Q6Y,0.285095,2
J_DZMd3fLgA,0.0,0
6IIoCaO9jBM,0.0,0
nkdjfyNhYfw,0.0,0
h54H7dqE1c4,0.0,0
mj6NCf-ytCM,0.0,0
NRpFiAgD2Nk,0.386858,1
As9PkwcI_mo,0.307282,2
xw_y64ARnh8,0.181557,1
PfUJ3fST3VY,0.181771,1
dSnPg_q_2o8,0.45597,3
gaEXF-_Axtc,0.157845,1
J1z__GvkjvY,0.225285,1
eUR7AKo5P5I,0.060799,3
dXOR_ScD-5I,0.143336,1
7kpNNaK4jpU,0.746061,2
-G59KaEKgAU,0.328336,23
6_i7wUuyx-w,0.24231,12
p1UgHLSfqh8,0.077211,5
pqo-h481mJI,0.39083,5
kc7B8HQHd08,0.032743,7
QLOm8crs7G4,0.356099,14
DlKjfMJ9S88,0.177407,4
pEcF-9JJqHE,0.242974,4
RJliY4zbo_I,0.240573,2
YSK4mT1QHFE,0.289288,4
_vRiQX-i5Jg,0.593824,14
4wSiU_tVPcs,0.305288,1
f7LmoB9aEsE,0.554882,2
5ekU7AGJoDo,0.542888,2
rqqEELXtm4c,0.140933,1
N84Ze0l5UcA,0.241551,1
zEL6afroEF4,0.276622,1
q_iCxsJLzM0,0.273269,3
yCUSufxqLcs,0.259797,1
K0Di0TGFmik,0.0,0
ijPDHUG6uZc,0.0,0
P1BWt1LqRNE,0.100654,2
Blo-eiXJtDI,0.0,0
vTlMkNVHHCQ,0.224141,1
KESVavDx1-o,0.505443,2
y5qI_SY7sA0,0.231275,15
vhgG7B87kdY,0.17339,1
p6KDt8iXBF4,0.155407,1
m3cPIlBGVs0,0.191546,1
X_ied34jYkc,0.44931,11
2BafPD2PYQM,0.254278,3
k2n9yiMiXNk,0.339448,15
ttmlDd17tUM,0.318516,2
BuWFEaQ7ejk,0.278832,20
EVhT9W5fVng,0.157339,1
FAoLywybL_k,0.253666,3
tXVWXO4LuEE,0.233207,17
WfNQj1OUAKM,0.782996,1
f-ZHEo97QvY,0.188037,3
enAX6OKQ1aQ,0.647657,2
KOMEIoCSa6w,0.507021,7
yvft80eiCrU,0.612004,2
IQo_yKUkdic,0.396762,1
yDgG4_iPFeU,0.48509,2
pA3tWIaBn7s,0.320501,1
JdZrDD4RbC0,0.130873,1
1_F21esR7aE,0.083409,1
v-XZWe8dNeE,0.12202,1
tkqNomzmLZE,0.269939,6
U4jz4v14K8c,0.076479,11
kbl-ZtT0qW4,0.629546,7
tkdKMrCEqRo,0.034928,6
MeRBY4N1ug4,0.264121,4
S4u5BndFe-U,0.211672,1
3LPQiCCn62g,0.156846,1
BhqTkw9tYVE,0.002932,1
3mv125VDq9c,0.138737,7
_93Q50vwdyg,0.489027,6
_HofbYlAIoA,0.265879,1
