video_id,text_ratio
sNaZNE_rubg,0.0
JIHYRv-hbsc,0.47503255208333334
l7KupfrsyPw,0.43439561631944446
n9cRAurbQ88,0.4329915364583333
0cbknpLxJq8,0.25425238715277776
Nb8F0rImis4,0.2069748263888889
KGcHXjuz8ZQ,0.267421875
SWdUjXQcs-U,0.18953233506944445
73x_l1OwQ6A,0.3097829861111111
puZVQ_2iLyM,0.37452256944444445
kZgQZLAIjz0,0.172265625
NHHnhkGxvx8,0.27490885416666666
FZkHI64Xs8U,0.22691926563604398
RFy8q_5KM3w,0.24853407118055557
BVEXmUajHfo,0.230625
ArfaTMAhQnA,0.19099175347222222
19cNy1Boeok,0.29584201388888887
aGnZpr38_BA,0.10770833333333334
xtPfRWM74Fs,0.10858181423611112
4_Gu29F_r2g,0.12266059027777777
MP5IOd6ccXE,0.08125108506944445
y_7dVUKsfyg,0.1701388888888889
aNAx8uYKKH8,0.07558159722222223
N1-suNmrwf0,0.34649088541666667
u16H2uGhtAg,0.2864626736111111
8R-bS0_Q4UM,0.36162760416666667
A40sP8sgSGM,0.3318359375
lV7jf01ScC0,0.42025390625
3UWrMZyPt5A,0.39527994791666665
7Cpp6ckefac,0.39557291666666666
iK98lZW1194,0.25247395833333336
i91p0HCgcKA,0.45947265625
PAFt4mMn0Cs,0.46610243055555556
JPjEjBtpBHc,0.07158311631944445
eiQU0YQ9Z4A,0.08294704861111112
il0s8kucXrc,0.08294704861111112
81H63zK-WCg,0.08294704861111112
dHTL3skqLNE,0.08294704861111112
zt3wt3sowNI,0.2271950954861111
Oj6QWmLkIVI,0.29079003915487633
hNFe5Y7nFhU,0.2382421875
NcEEuJqoDH8,0.3667363873233554
nvEBgZg32jM,0.29637152777777775
gw8oybaa6GY,0.20744715582272552
gdUjFKyafrY,0.29285807291666666
eai-iOJUc8c,0.2508040364583333
2LgsOQTt1jQ,0.21489819700886967
x2uvavKNoG4,0.2604850260416667
QreIjspAI-k,0.18014863887814442
ZJ4w4O02Mi4,0.1750607638888889
yy_oV38-Wo4,0.19029079861111112
JBNX68XsEOA,0.2884375
Nc3HWBHtsic,0.14716579861111112
UJYMb4nvLu8,0.16763671875
bCZ2RcD2EJc,0.06586007923632552
7OpHnwYP-50,0.4226674108322783
xQM0nZ2w6Fg,0.3834972221017408
L5yIMaIg05A,0.16164279513888888
EIF4gsdfVj8,0.2746354166666667
-aDlMeQ-CgA,0.18714626736111112
4m2GFzVkJaQ,0.17135850694444443
PZG2d948zWY,0.18043402777777778
JHs5EsvG9OY,0.16796223958333334
FB3EFt5mHLQ,0.14954752604166666
1WIvE0NNWh4,0.15894639756944445
Rq10OgsQ_Zg,0.1428472222222222
mSJzM7jfaCk,0.22258101851851853
DTK5wTbKmkI,0.3407541877334664
W2p31l1Uf2Q,0.1535763888888889
Z-rhvADNTm8,0.2061400462962963
SYmux6SMFwg,0.12043981481481482
kJEN5j7vdKM,0.13939686007265614
XgQMDCHNI2M,0.3464236111111111
lr0q4deTtbQ,0.436953125
oWZsCtTq0RA,0.22172743055555555
ZM-Sb-6Ln14,0.6592209201388889
PlLJu0MUmOI,0.2965364583333333
FRI1hhBuFQ8,0.39745008680555555
8lmQGOZ2iT8,0.213818359375
5ouh-aMY2e0,0.5021234809027778
C6cfr6w6H8g,0.034830729166666664
8NxMl7U8vj8,0.06622504340277778
4VqhKiG6Q6Y,0.06622504340277778
J_DZMd3fLgA,0.034830729166666664
6IIoCaO9jBM,0.034830729166666664
nkdjfyNhYfw,0.034830729166666664
h54H7dqE1c4,0.034830729166666664
mj6NCf-ytCM,0.034830729166666664
NRpFiAgD2Nk,0.08080829165474775
As9PkwcI_mo,0.28331814236111114
xw_y64ARnh8,0.2345290798611111
PfUJ3fST3VY,0.24616753472222222
dSnPg_q_2o8,0.25884114583333334
gaEXF-_Axtc,0.27929156243078646
J1z__GvkjvY,0.263662109375
eUR7AKo5P5I,0.03193576388888889
dXOR_ScD-5I,0.08930338541666667
7kpNNaK4jpU,0.19934027777777777
-G59KaEKgAU,0.3652734375
6_i7wUuyx-w,0.23663532280451852
p1UgHLSfqh8,0.21071180555555555
pqo-h481mJI,0.3001432291666667
kc7B8HQHd08,0.17569444444444443
QLOm8crs7G4,0.239697265625
DlKjfMJ9S88,0.2245601851851852
pEcF-9JJqHE,0.27441233474442117
RJliY4zbo_I,0.2603240740740741
YSK4mT1QHFE,0.24788519965277778
_vRiQX-i5Jg,0.24390407986111112
4wSiU_tVPcs,0.33872198522796354
f7LmoB9aEsE,0.22899739583333334
5ekU7AGJoDo,0.1768359375
rqqEELXtm4c,0.23148003472222223
N84Ze0l5UcA,0.21399305555555556
zEL6afroEF4,0.2179563202300618
q_iCxsJLzM0,0.26703950838018603
yCUSufxqLcs,0.17104817708333334
K0Di0TGFmik,0.11236002604166667
ijPDHUG6uZc,0.15621527777777777
P1BWt1LqRNE,0.3744173755533278
Blo-eiXJtDI,0.26881510416666665
vTlMkNVHHCQ,0.2556872096901211
KESVavDx1-o,0.18903645833333332
y5qI_SY7sA0,0.14118929697380567
vhgG7B87kdY,0.13159722222222223
p6KDt8iXBF4,0.5518324889814581
m3cPIlBGVs0,0.6186257661216991
X_ied34jYkc,0.5880947592074811
2BafPD2PYQM,0.5514170421157191
k2n9yiMiXNk,0.5573326205574055
ttmlDd17tUM,0.49072137095886675
BuWFEaQ7ejk,0.5229130002337837
EVhT9W5fVng,0.5696491666655282
FAoLywybL_k,0.4701658609657002
tXVWXO4LuEE,0.6194647785983566
WfNQj1OUAKM,0.6788422309027777
f-ZHEo97QvY,0.6310264756944445
enAX6OKQ1aQ,0.709677734375
KOMEIoCSa6w,0.5547146267361112
yvft80eiCrU,0.5285894097222222
IQo_yKUkdic,0.3602387152777778
yDgG4_iPFeU,0.7459733072916667
pA3tWIaBn7s,0.5411176215277778
JdZrDD4RbC0,0.7835123697916667
1_F21esR7aE,0.5716435185185185
v-XZWe8dNeE,0.5566377314814814
tkqNomzmLZE,0.4142892795138889
U4jz4v14K8c,0.1578515625
kbl-ZtT0qW4,0.0106640625
tkdKMrCEqRo,0.1541232638888889
MeRBY4N1ug4,0.10939906711523555
S4u5BndFe-U,0.19337962962962962
3LPQiCCn62g,0.12530092592592593
BhqTkw9tYVE,0.05716579861111111
3mv125VDq9c,0.0
_93Q50vwdyg,0.008858506944444445
_HofbYlAIoA,0.1877418792869012
ZIF6twG96h8,0.38846397786552234
VlckFDf57R0,0.236017155623017
QlQ1H4PdVO8,0.1899663628472222
qingY73HO0A,0.15276041666666668
Z73K9UIwMHI,0.26820963541666665
3346C8AIIsU,0.2915700954861111
hDGDvEGHlhA,0.0
QUGHCgHXZBo,0.3358072916666667
ALVW2T3L1bs,0.20270833333333332
bc9YawOMtaE,0.5097458562634232
TLI_g7HsxUg,0.1898263888888889
KP-CbWfOMbY,0.23096339443657976
rmed48vZHgc,0.19549479166666667
h18YroFLMqQ,0.25305274050425686
L1U4IRpkUbw,0.1916091579861111
1vfUpoMrBJE,0.27692274305555553
nMfIr4sxg2I,0.26545040542672094
F8hrRsP16mA,0.10876302083333333
ESS8B2-1RGM,0.243388671875
EPZlR4nEjrs,0.22614583333333332
PcYXAs47FEk,0.23207388343816102
RPMPqZd4qGs,0.2884027777777778
3_Xvq776NLw,0.2153342013888889
BZ3FONxtS0o,0.26591145833333335
Y7CF2sq9JZY,0.2980002170138889
opPHcZ__6fc,0.3318240017361111
ZJSiNQPe5Js,0.2950846354166667
gSnALNIVVzg,0.301552734375
QvH3latR1ZA,0.30629991319444444
QgeBTF8-C9w,0.38859266493055555
yD1_eXMcZu0,0.4443815104166667
dbyGgWLPLyg,0.40714301215277776
X0z_VHVMfH8,0.4177517361111111
VgpS_UqzYRs,0.4380056423611111
5HpobeAlq6M,0.0
Be0YvRF_M44,0.28481164339145115
RD1qRk4wKVY,0.010347222222222223
8hOrwVhxF_4,0.1619965277777778
xpoRKzVejgw,0.4069906259805708
XMjIgB5lA0A,0.2404611545138889
sPpjQ8Y7Oeg,0.016393229166666665
b62z3KmOAko,0.18081281185224193
qu3pnaWMhOQ,0.28425347222222225
eLlUVAKiI_I,0.260087890625
aswP3Hfh3nU,0.11276475694444445
PmOpXom0hto,0.07950520833333333
hqgjZvnFC4M,0.02116753472222222
Jw31qzvvqbk,0.005902777777777778
gwXuUXfp8Zo,0.0060546875
v0EULaNr-9I,0.179794921875
V2qeDKqbKGk,0.17714192708333334
yIdZU3G3O5Y,0.1688888888888889
qhu8P6mm5SE,0.0
gfh0-DQ_2Hs,0.15173285590277777
Pob7w6UyV7M,0.28424913194444446
-N4pa0KRk9M,0.1291015625
bLCejghM7ew,0.4477983940972222
CKfk3-mccF0,0.14471137152777777
_RUYWZIONPg,0.30090928819444446
QGf9K0XN5kQ,0.13327256944444443
OyaN5g5aws8,0.338519040371851
lLtHbZg9m_g,0.12281575520833334
YUioeXeZOcs,0.3439724392361111
_1qTiq2rC18,0.3197894965277778
KR2mVXBg6MY,0.20878472222222222
-C3K4FGLcoE,0.22183919270833333
eeuPmEw2uKs,0.21521484375
PQ1nlH0hqMs,0.2659516059027778
5ly64ejjJ0E,0.25277777777777777
nrLFiqhqnMk,0.7782573784722222
hW9HPYbYXd8,0.2390115017361111
8hiRqcbpOB8,0.15640625
kmXbrGYGwvk,0.23778645833333334
DbFmrtHo2eg,0.15572916666666667
lBvWcDiIyIQ,0.1523828125
8m63mMBcwl8,0.028237847222222223
pQRz19ZcwL8,0.18143880208333332
yel6E414UjI,0.23263671875
snzxqMjxToQ,0.15927734375
UXfOKezCqM4,0.11680338541666667
e84vXP_Y4B4,0.18740668402777777
-xAnHDGIdQA,0.1630837673611111
J2zcBFJMauk,0.2830219184027778
feURb6_nfCY,0.22226236979166666
a1qm1c8MnIM,0.2734039028126783
GzzqMcUI4K0,0.3028991618065774
kb-qag3GUOw,0.2731662326388889
X-yRByBq68A,0.26182942708333334
HlmDzGFKRZQ,0.5090755208333333
mW9t4IPnCfA,0.42104383680555557
Xb_FF1HEsD0,0.3622265625
6G7QNa5DUYU,0.47981011284722225
d-5xgBcT8bU,0.44858832465277776
Pu6SY3nkkK4,0.4653052557271294
Vp_Nbq-pNhk,0.4677489242319864
oRi_Y53nX54,0.38766927083333336
wCTt-UBEhyY,0.40578776041666664
OgwrVcTbTHo,0.34480090934487484
7TbSvQFtkMs,0.43494791666666666
VMMXdDu4Jfk,0.4037717013888889
2OrgvEbNgo0,0.02685329861111111
lK5JUsc8G0A,0.014656219070326482
WzpXYGFv_AE,0.021089409722222223
gHFgiCpyYqM,0.0
45bB-j4aI7o,0.01414221341465716
iPD_b7PdvfA,0.1926226930500582
L-iFqRY2ZV0,0.0030381944444444445
6grt2LIwLhM,0.08113605386907918
MAaNUw2_j-M,0.402958550188854
y3geCritVfM,0.0619921875
s1OyaMJXMqI,0.08470920138888889
1vcvF3wOwcM,0.0
EWSoM0y7HGI,0.0
Rbd70gtl5Hc,0.3655671296296296
p9t5fkDFBm0,0.36421296296296296
9hscEh6F3LE,0.30546296296296294
gvNBHN1FReg,0.24832175925925926
Y0cPpGBDZG4,0.2701082412152562
D8df3vGiX9g,0.25199074074074074
CUa1MD8qmTI,0.18719240867844833
8vkAiq-dcKM,0.12844401041666667
fvbjNLG8N_M,0.10282712485887882
Bbh7T58LKtQ,0.0
Qh5yct5uMeE,0.026180555555555554
O7s3rGpBcyg,0.1432847466287974
vUZSuD9IHpw,0.04882715058546168
vKc5mKtAIz0,0.043756510416666665
gwOtWrJ1-xI,0.0
CS7RFKg9Jgw,0.0
fmCdIS5YpcA,0.209609375
rGaCct-HGxQ,0.33470565067569624
H4SCuKZJ0Vs,0.37923828125
T3nlp_k_FRQ,0.33638346354166665
cQeeOsdjbaU,0.3379971634999415
yJBpWwwAyWo,0.3153982204861111
ogpLC2VwQYE,0.31540436331701105
Lb3HwIm4OqY,0.4653515625
mJs_Tc1OXMA,0.5218338215711169
HPA0kP3J5nQ,0.4882072206230454
aD9Kb7ZjesE,0.6309507960973632
9bRVeE110Bw,0.4770050067026176
GEcGkCOukpI,0.5029145365643265
94QeOny-xR8,0.4792354298979289
gSzruRMpiak,0.4132088925584857
XVWgn9uYwjI,0.15487675923585448
6kJbf_JUigQ,0.3138335503472222
nC9rwoZIhjI,0.3372265625
p7QeAY9wYiM,0.2842610677083333
fsDuWsPho5c,0.32461371527777777
2juRvRpYqQg,0.31072157118055554
0qbXaeo_VeA,0.2866970486111111
C3VvoL7ohfE,0.31500868055555553
-9eRA1QjxGU,0.34106770833333333
kxdVRU53MJw,0.31797309027777776
ArhYHNY6SEw,0.30282118055555557
glq-T9HUNPA,0.08520724826388888
NLRLSAJWf18,0.10030026756110286
9ltzBMPrLX8,0.2286892361111111
kOzlXvjgy1k,0.24294379340277777
3Ce8dE6Sd6w,0.22200846354166667
eV0yJA8_UCA,0.23386393229166666
rbNopJV6-xA,0.27092230902777775
DoGGm3OuXyY,0.18346788194444444
gIpicTU8Emk,0.25740147241111955
kaDudkGFqUo,0.17401909722222222
4Y2TbPYZ2Ig,0.03523871527777778
m643e-nqA6s,0.040334201388888886
VycRhg8NWUE,0.12723524305555556
-CGx12_rSx4,0.0025390625
9Lyg73hXe58,0.12327256944444444
uG3t0vbVfmY,0.3060944419511801
-cMCofCbC-o,0.06784288194444445
yGeYQX4AQ-o,0.004952256944444444
VRdNMiCeEN4,0.12755859375
oicGZYNcwp0,0.17104926215277777
Px94ZFVeYqs,0.26261610243055555
10nlYrp2Klo,0.6592491319444445
brAKAd_mzj4,0.47149305555555554
a42tmNagTTI,0.500498046875
LAdb-GvSiMc,0.45926106770833336
3uJwnHhnWeE,0.4984157986111111
8NZfhZsH9bI,0.4649848090277778
Q9B4Z3TRHMU,0.45855251736111113
467LHV1f1cU,0.4816623263888889
23l_eMCceVs,0.44305555555555554
j2emQdQLjDo,0.47234483506944447
ydqkj-R0vyw,0.11899739583333334
ttzKWy0wCdU,0.3733940972222222
ASEGGbfq6Xk,0.23062174479166667
_Sgao6EUozA,0.23062174479166667
K96nCuCju9g,0.23062174479166667
K-Ntgt1fyI8,0.02291015625
mskZBimG6rI,0.45211046006944444
6i3V9A0vtIQ,0.42176866319444445
k_SLqJdz7vU,0.4904372829861111
i8frJrIPCMA,0.3863943142361111
hqWFBC2Q9HY,0.3142990451388889
vBHd-dPDNyA,0.36645616319444446
neyJUIm15BM,0.46194444444444444
5y_UaENC1es,0.33994140625
D3uAwsXOzaM,0.36006401909722224
wNIzfaG5t2o,0.42119140625
WvPCQHqTrHw,0.5123090277777778
V09ELGen0a8,0.6486346363832288
jAylVky1A9Y,0.6686208767361111
47Nhnb5E1go,0.6868435329861111
AM1P-nNe6qk,0.7269997829861111
yyUPrGwR0Ho,0.5337152777777778
qR1o2qrMQG4,0.47549913194444443
10whyVMThtM,0.6399240451388889
cpPRK-vnDi0,0.729375
751VjOF1lTM,0.6620062934027777
cr5dpEbHEz8,0.31388997395833335
xXLVuADtflM,0.4075607638888889
P9OZH7OlgEk,0.43138780381944447
IXGtQ0rz04I,0.32099609375
z-zlI6Zvt3k,0.32615668402777775
e3Y32JhhkyI,0.19827256944444444
1ErfgAwcDiw,0.3292328559027778
LMpGHmsskiI,0.19968424479166666
rvEBB5_kYgM,0.20388020833333334
yPLy7NOA8FU,0.20258355034722222
R58ZnT63dPI,0.19583333333333333
BGPSJcQCw7w,0.20394856770833333
iZs6d0OIoA4,0.2126953125
-O_8qq6QNCU,0.18046006944444445
xgzGwFrY58s,0.18708767361111112
-KVYK5G-lxw,0.22798177083333335
o2rNCxbpSMg,0.31773871527777775
EaS-zCbZfX8,0.35747742896344564
vDtybxcqI8Q,0.5797428385416666
PPJNk02MY2I,0.0
VPaZmnHsB1c,0.15970486111111112
nLTwAcfxBgw,0.3805078125
D4440kd8X_k,0.22854166666666667
UtkoDVMSFxE,0.2143576388888889
Fyx0k3FagRc,0.1250271267361111
DYroEP0OD_E,0.16738172743055554
vJs9c_cOjds,0.15676504629629628
LPYGORVgMb4,0.12372685185185185
HNF4wGkvblA,0.16534722222222223
2rIDsnftmac,0.20504014756944444
EsOthVSJIMM,0.0962962962962963
_2AZMULR0ek,0.4948539839799464
W24uhpUxNF0,0.04136827256944445
Rxm0WEvGYvE,0.5421538628472222
kbMD36qHdso,0.3717133246527778
Qu9vzWXZVeI,0.2790397135416667
6gdxIt-WVdk,0.17453667534722223
ODQen2G4pv0,0.26774739583333335
s-c4H4GNlBE,0.27250434027777776
2b7ZxTQTUrA,0.20561740451388888
hpYZlZ8IXa4,0.2971853298611111
FDHnwOp2O9Y,0.2228146701388889
SH3Ft5KHed4,0.24204427083333332
rw0Z7wyoFUo,0.203125
kNiL5I6vbj0,0.15191840277777777
g8kH2GANedg,0.14670030381944443
D2F6XFlkR9o,0.25318359375
4lBdHVK_W1A,0.3790690104166667
fNEaogb4eZc,0.7706618923611112
MJblWi-9DYI,0.07638454861111112
Q7LRvuYHSqQ,0.17849325094298196
kOs9uoUoQK0,0.20709743923611112
Hy4Blnk0n4s,0.2211599392361111
tq9_cnXCQ0I,0.22760416666666666
Aa4xXWfEyDM,0.2448480902777778
k12KYzbeXLg,0.22657660590277778
cWBY23_UTq0,0.31539627874688636
bycXtZsiHis,0.25396701388888887
w-wlOcmEAxs,0.2465256076388889
24lw0mbWAhc,0.2730740017361111
tT4q751pPVo,0.10717881944444445
LommeKz2u3A,0.10717881944444445
EaksAw_LJ_w,0.16709635416666666
xKmESne4Qno,0.11743923611111111
lJ3mH2AJyO4,0.14174479166666668
Q7hV4usiaNc,0.14174479166666668
kqPTDbOCIWQ,0.18006510416666666
Cte6dJlt9X4,0.24377510070480388
mhnEYyhi6gE,0.1511111111111111
06HpdK2hb58,0.12008680555555555
YWYwnxXA9vs,0.05469075520833333
PFfQQCLTeMg,0.048641493055555554
kA4ndpUe6Qg,0.035546875
3zlFpEPQ8yE,0.31166877899071954
wnYPIR_PF14,0.4253200954861111
hZqwq--W7a0,0.22102213541666665
IUC8ohbMnK8,0.25507161458333333
8lT3-29yg-8,0.3606597222222222
ort2RQ2TF7Y,0.2956640625
Jm9ZVi0WXKA,0.28459418402777775
qTsyW1kGbW4,0.232412109375
UyMWei86-Es,0.2329867089829892
Kx_9_3sIfZQ,0.19720160590277777
hqVkuNgVBmc,0.17601453993055555
1tFbEPUhdJM,0.15828450520833334
1-P9r3Fy69c,0.28776801215277775
KCB72o3QCI0,0.3513313068955582
sP-FUB2GNkE,0.13824869791666666
QXg_-1us1o8,0.2158101851851852
6F8Bg0SVSE0,0.09689236111111112
o8TaHQw9R3s,0.14666449652777777
10y5poVAjYo,0.19365023723400526
VZU8OTUmWDM,0.2942297593747315
3nVD5zPizEA,0.1648522436996962
LFylneb3_Wg,0.19059471713969323
pUrANyddDok,0.009917534722222222
97fLiYU80VY,0.05441646359737432
gAElu_aqr7E,0.004861111111111111
_9rDGH-NE_8,0.05076931423611111
yK7gYljTdpI,0.014171470725409856
z-0xibqFYJE,0.024856770833333333
QC7MiXBQlAs,0.0009115711993652119
T6PnSHBSMUk,0.0
ExkS7oxEHgE,0.0009287547096290775
8Zc9nZH2how,0.25055338541666666
TB3-sWbDAX4,0.2957736545138889
uVWK0KufR-k,0.32022569444444443
GATNgmujHBM,0.4265451388888889
qvmbObXo8wI,0.44210662939191686
c0MzJKWzwWQ,0.49946940104166665
_Q1fxHQbRH0,0.4111100260416667
MOdmd0zsbCw,0.44054341419335
Hxl3NXMz_l8,0.34976128472222223
3aLvHefTzsQ,0.35732047307233455
MqcQDVnnz-Q,0.32070596778641347
mnm-Z-Nri0k,0.5803222423516834
6sSUqOZY2E8,0.5463007516410828
daXYTFZHRLc,0.5675756424836047
2i4zm3VEY_A,0.5788036456839815
OrsJDCg0JG4,0.5318544524343984
7DBMXogM-nA,0.5747588702652762
w4v5YeO43Pw,0.5562680874735344
chHIi_JSuoY,0.36035807291666666
B3JHR3ysxIY,0.21095052083333332
-TNAOSACRbA,0.20534505208333334
FCn3u9n1tas,0.2100413121501138
W7mr2Opm2T4,0.25768880208333333
E94qkDw860Q,0.37260199652777776
SjqKx3DPZ0Y,0.560183970298138
FagOMzGcoF8,0.3630955175468249
Wg0sihp71M0,0.3914930555555556
AZ1_ovjXokw,0.35434461805555556
uACbrgP0fEI,0.21773871527777777
-_H5wkUWkQo,0.18821180555555556
UaYwAI9YZH4,0.09238715277777777
UXc7mahYya0,0.34629340277777776
4cc8Sa6ydqg,0.29485677083333334
pegsZcr0CZ4,0.3465549045138889
KYkrejdYCIQ,0.4238736979166667
RKO-Yn2l3dU,0.4682118055555556
yjV7lFO0dZU,0.32973524305555557
YO-QXpZwCtA,0.3831451059440238
j5hCTA8vbdg,0.3063845486111111
XK_MH3v9gsg,0.31091471354166667
9fQJ8fWKUYA,0.21927842881944445
LSnSEcqUsew,0.34991536458333333
g3B1yoK8gS8,0.1762890625
oKeLybeRxg0,0.24743489583333333
CX5vrxdcT1A,0.24516927083333334
cj8Mqe5dvfE,0.1785980902777778
q53J-zVZF6k,0.17660590277777777
R4OsFwSAp-c,0.10884223090277778
-ylZNfBrTGk,0.1636935763888889
hZZJfh6VAIg,0.21850911458333333
sw-bF2khpu0,0.21872612847222223
7eCZzcOcHnQ,0.18871527777777777
fjudKejphn8,0.11120295666432078
YxhjzRJ6Syc,0.1867236341080352
RbdBlPiydyo,0.20751953125
Jcni9bXN9hg,0.18235243055555556
5RXKPz7bVuk,0.3978298611111111
DWcVAJwGd2I,0.16590494791666666
x-n8njNJStA,0.22801649305555555
6ir84pi67i8,0.08805555555555555
z7htQg1oJ_w,0.24228407118055556
Li0cGyRZfpY,0.11189353959487985
rFMvn8lnH_A,0.4566232638888889
DkV5xQLfK5o,0.4676741100183834
2snLVZdSG8E,0.5173177083333333
JnZ5TWrpvJ0,0.5179296875
NeubEt1LeV0,0.45874348958333333
5efERE70jSw,0.17298611111111112
9xKI-N-o8Zg,0.328883567368829
8LZAaNaoxYU,0.4767301951707934
B_2bshGHUa4,0.38125
L7N2JLqfbPc,0.3665238937478552
_BuS5CF8Tqo,0.1174045138888889
gjS7RR37j2M,0.07067168922365515
WCkUq3w4Muw,0.10131944444444445
c5hN5sFoHpc,0.2804645505328445
C5elSj1LcFQ,0.285078125
pquDL2sl2rs,0.27566630336878023
AavKjZWEzFI,0.5768956163194444
ulw8cUGR9NI,0.2650824652777778
YkB-ZoFbGag,0.38832682291666665
Jg9vNHjE-Zo,0.279169921875
42ev14W_MiI,0.33135416666666667
RF_als0rUtY,0.4649015985547021
xfVxxGWomFs,0.3354880701277093
43MKeWxO1VA,0.40041015625
N-EgLClykpA,0.38885807854429
09a2qe4R-8c,0.3469064670138889
PjItSpaxRgo,0.3899998198761702
1Sy5MjfwTVA,0.3120930989583333
8KLa-Cylhfg,0.3476765439182342
X9itAvMNXBA,0.3198025173611111
cPFumWyw6ts,0.3965559895833333
dnJkUCCjg6I,0.31404839409722224
LLCEgQflWNk,0.04103732638888889
sFmWvGCw7_o,0.11042534722222222
s_zkkUmP99E,0.3090625
HIwUw6IxS-8,0.31429253472222224
4FU9rROA4fs,0.15425902730738464
50IzB1s6z1g,0.2875390625
sFleVu_ZGKc,0.0429296875
UkaBEri495g,0.21903371807892472
QepiR-2fuug,0.3184107914764336
iSMAj1nwQXc,0.202288977284899
gsCpCSF_BYc,0.19612413194444445
sQiiT6klvCE,0.21973741319444445
H3UQwclPbuA,0.2526596964340623
jVYeZBd3CV0,0.2578311894000763
5TULzqyf4oo,0.2580251736111111
AZZEwbDYknM,0.21924370659722223
2HL4ej-3sNQ,0.30091037326388886
guhum8z9frg,0.30343945055505916
iaalqIwEtM4,0.20716145833333333
xcwG9gj_0-Q,0.21003661170350388
ktFPEliSXh4,0.40148659748856624
Hrh3JMEjuyk,0.27444444444444444
Ujcd_B6jCFU,0.09523726851851852
9SXAL87UwPk,0.10625
uqMPOdGe1dc,0.1075
a4l4fLgik_c,0.11731481481481482
WQdfUgbvECw,0.1161574074074074
oxbaJ_v4FoQ,0.28531684027777776
Tz46614jEfI,0.35203559027777775
dlXdFOJwfgo,0.31524522569444446
OTfrj9VX5fw,0.47901258680555553
z0B0Bs2PQCw,0.29163736979166666
4Lq5py2bulk,0.33886286721408654
0FsdULITzZI,0.409765625
dh5i8XZPg4I,0.37918077256944444
7PXPR01oyMQ,0.34311848958333335
N1fWWLhuGgk,0.37299913194444445
tN46pFw6MG0,0.42243815104166665
vT_vK2IiSNA,0.4498198784722222
fcPu2SnZ-j0,0.4826714409722222
Q8h1nra2COE,0.5508832465277778
RW1j0flhlZQ,0.39176649305555555
tJp04ppJJAQ,0.5238693576388889
v3Fj4TmtcVY,0.41094618055555554
4C9bABSqjJo,0.5413270399305555
dV3q-DdXGwI,0.42269965277777777
5JVzWcNccYM,0.4123177083333333
1F7WmSAvWVw,0.3390451388888889
uK-iAbM4EbY,0.33493055555555556
m4i5VUWQ4bs,0.4567925347222222
EUmFKw711R8,0.4571397569444444
9DyZZ4QmuBQ,0.27534722222222224
hr1OVN5LvuU,0.280162037037037
nPiQf747R6o,0.3126714409722222
kbZqTfO1KZc,0.07728190104166667
X5WpAmT8-QM,0.1626519097222222
GCbLIdcuxfY,0.19293836805555556
I3NmBJ_lgLs,0.16881293402777778
zQu4I0D_r_c,0.3033398120729351
ndErFoJiUDg,0.1782931857638889
q-nSYvUy4wI,0.21563357061341568
yOUUcom7-zo,0.18360134548611112
cBCu6Oglt1c,0.14340711805555556
gzlGKJfcfpo,0.23157986111111112
o1KyoTFn_n8,0.12759114583333334
GkWeWx6kO5E,0.1509331597222222
VeIffo1-XGg,0.12486111111111112
dP46ktpgWzI,0.11686414930555555
mxmtPpaygzs,0.15302734375
agAGHoHnWcM,0.1338888888888889
0dQ2xlbTrKI,0.18294270833333334
umlFXxSmB0g,0.13713758680555554
YUmLe0zOciw,0.14478298611111112
7f7LMZPDMAU,0.26973307291666665
-WCrQlEY-xM,0.4111154513888889
-tOGVa7ZS3o,0.42937282986111114
EPJKOS23qf8,0.4222547743055556
dAS54yXJV9g,0.39655815972222225
uGVRtRFxZMc,0.4012445746527778
N2aoHjNYHO0,0.4708159722222222
Abx5n0zQ0H8,0.4364832899305556
gYB5GnYinDI,0.4408951822916667
4ZpuhZud05E,0.43142686631944444
13w_peqqxZ0,0.4353515625
PwjB3CfDivw,0.38894205729166664
mvNcn7VKFzc,0.18324327256944445
hdq-iRK1kfs,0.195576171875
fyqEs4dUK7M,0.3968098958333333
tJPdUC8recI,0.4860329861111111
Cnnf2yvT-mw,0.32518012152777775
8Os2cBwyG60,0.41602980197777867
SyclOxmVuH4,0.4115672395438125
TwUbt3f8bV4,0.4097153188442096
MDXDdSONCYQ,0.4198488587405036
I4oBqUr_cUI,0.41986688624989527
YKmWQySRKuM,0.38866674440703364
VPwuOICSW-Y,0.4142042443638959
AHqOWo1DlTI,0.35330725664793583
cTD6VAt0wSY,0.39170498207516463
uuytL6WlDX4,0.37030381944444446
0Akh02mWEbQ,0.21519097222222222
MicHgIebq1s,0.2960340711805556
z5vC1Dcsoag,0.3055609809027778
6vcWhWVJM3Q,0.28937717013888886
xuLu6EGfhn4,0.5724153645833333
PHTm0IoX6AQ,0.5801106770833333
iHo48cuxjD0,0.60201171875
PTcxfmEEnQI,0.6064236111111111
Z_UURiwo5zw,0.5622266203053576
oqZoOgiHc10,0.5725889756944444
66HfVn-KaT8,0.5832668490100729
IzIduAfZ6-k,0.6146929253472222
p4hQT8_xxwQ,0.5998383246527778
xC49KdJVCnk,0.5655913628472222
ISbCHCtx-hU,0.64372633210222
3hOB6IWCt7M,0.6054353776958685
D9smwMcrZss,0.5927011104796401
GRzIzx3JSjc,0.31708045089406783
OIa-4BbRrmg,0.15639322916666668
